close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
15172.8037109375,15235.371807282128,14953.814909968482,15016.383006313112,32094466.0,2025-03-20,0.0,62.36764179826728,251.06858259823093,282.01673192973607,-30.948149331505135,14117.29547375969,14895.939990234376,15674.584506709061,10.454452917844149,0.6777856999215928,0.016632295071841965,0.01677138173168169,15222.8591796875,14895.939990234376,0,15204.0888671875
15204.0888671875,15329.225065179748,15141.520768191376,15204.0888671875,23631465.0,2025-03-21,0.0,63.097053589622256,244.77655459151174,274.5686964620912,-29.792141870579485,14197.897920444817,14939.73779296875,15681.577665492683,9.931096285680104,0.6781725976249825,0.002059800371671939,0.0020619232177536695,15210.34560546875,14939.73779296875,0,15266.6572265625
15266.6572265625,15266.6572265625,14985.100312515044,15204.089126499252,23637385.0,2025-03-24,0.0,64.57586150100141,242.0486347689657,268.0646841234661,-26.01604935450041,14275.518269497192,14983.535595703124,15691.552921909057,9.450604254031642,0.6999397616274066,0.004106788007144638,0.004115232416855408,15204.0888671875,14983.535595703124,0,15141.521484375
15141.521484375,15360.51030498229,15110.236969634369,15329.225790241657,19338409.0,2025-03-25,0.0,59.44514081268442,227.17064824040244,259.8858769468534,-32.715228706450944,14316.319652223641,15008.56298828125,15700.806324338859,9.224645112235134,0.5960345077866414,-0.00823044679986775,-0.008196669403815249,15166.54794921875,15008.56298828125,0,15016.3828125
15016.3828125,15266.656122173925,15016.3828125,15110.235419568424,27744941.0,2025-03-26,0.0,54.75956464932377,202.9426946768217,248.49724049284706,-45.55454581602535,14381.31327683537,15033.590234375,15685.86719191463,8.677593939578971,0.4868097273128379,-0.008298944705168546,-0.008264603527732284,15129.0068359375,15033.590234375,0,14953.8154296875
14953.8154296875,15078.95162672586,14953.8154296875,15016.38352820668,18862364.0,2025-03-27,0.0,52.53012260640302,176.6568122624558,234.1291548467688,-57.472342584313026,14448.57020525294,15055.489111328125,15662.40801740331,8.062426953881214,0.41623783620605376,-0.004175312635763255,-0.00416660813684222,15103.9794921875,15055.489111328125,0,14953.8154296875
14953.8154296875,15078.95162672586,14891.247331168319,15016.38352820668,19790317.0,2025-03-28,0.0,52.53012260640302,154.04927689778378,218.11317925697182,-64.06390235918803,14560.053017992796,15083.64482421875,15607.236630444706,6.942510412142039,0.3760204103774467,0.0,0.0,15078.9521484375,15083.64482421875,0,15078.9521484375
15078.9521484375,15078.9521484375,14891.24784638564,14922.532360490462,28385385.0,2025-03-31,0.0,56.62621430281621,144.56368941095752,203.40328128776895,-58.839591876811426,14683.217216516749,15114.92890625,15546.64059598325,5.712387963065293,0.45833242570437593,0.00833339402404482,0.008368213406029446,15066.4384765625,15114.92890625,1,15391.7939453125
15391.7939453125,15391.7939453125,15016.384404757979,15110.237021778037,21129801.0,2025-04-01,0.0,64.80298907468166,160.4405526473638,194.81073555968794,-34.37018291232414,14766.09261485604,15152.469921875,15538.84722889396,5.099859085826831,0.8097024839320556,0.02053463271722743,0.020746918870447884,15110.236328125,15152.469921875,-1,15235.373046875
15235.373046875,15423.078278706744,15235.373046875,15391.793764226219,14858032.0,2025-04-02,0.0,58.831042199262164,158.5732877561186,187.56324599897408,-28.989958242855494,14843.766978064938,15177.497216796875,15511.227455528813,4.397697907170095,0.5867104975234387,-0.01021460839205958,-0.01016261645609784,15141.52041015625,15177.497216796875,-1,14171.7119140625
14171.7119140625,14828.679268935677,14171.7119140625,14766.11117026339,130954975.0,2025-04-03,0.0,35.12593290229998,70.4527672009408,164.14115023936742,-93.68838303842662,14572.102481275877,15132.135205078124,15692.167928880372,7.401899549698824,-0.3574706889402756,-0.07237203934131735,-0.06981523389942013,15041.41123046875,15132.135205078124,0,14046.576171875
14046.576171875,14046.576171875,13201.904493614711,13201.904493614711,110991454.0,2025-04-04,0.0,33.4198404585965,-9.372745627344557,129.438371066025,-138.81111669336957,14335.723152074734,15068.002783203125,15800.282414331516,9.719664134183608,-0.1974293479624571,-0.008869181723213057,-0.008829966552123314,14925.6599609375,15068.002783203125,0,14046.576171875
14046.576171875,14046.576171875,14046.576171875,14046.576171875,0.0,2025-04-07,0.0,33.4198404585965,-71.80728991585966,89.18923886964808,-160.99652878550773,14152.87403436024,15003.870361328125,15854.86668829601,11.343690747439322,-0.062454947875028755,0.0,0.0,14803.65185546875,15003.870361328125,-1,13076.767578125
13076.767578125,13702.450406006456,13076.767578125,13233.188285095364,97940904.0,2025-04-08,0.0,23.26371947811306,-197.26857522833234,31.897676050052,-229.16625127838432,13703.75493607546,14881.86220703125,16059.96947798704,15.832793699691273,-0.2660994348340579,-0.07154148881481986,-0.06904234753603633,14597.17646484375,14881.86220703125,-1,12920.3466796875
12920.3466796875,13389.608793644578,12169.527668366425,12169.527668366425,92938791.0,2025-04-09,0.0,22.09729649739934,-305.79439949120024,-35.64073905819845,-270.1536604330018,13316.448204815106,14758.28984375,16200.131482684896,19.53941349844815,-0.13735958042528532,-0.012033857645853737,-0.011961740353874872,14387.5728515625,14758.28984375,1,13796.302734375
13796.302734375,13796.302734375,13796.302734375,13796.302734375,2561169.0,2025-04-10,0.0,40.18422671173149,-317.46008195009927,-92.00460763657861,-225.45547431352065,13200.946811116486,14687.900537109375,16174.854263102265,20.247328367128585,0.20019315761187345,0.06559730768024788,0.06779663707202377,14271.82158203125,14687.900537109375,1,14672.2587890625
14672.2587890625,14703.542375127425,14015.291423865267,14077.860451046472,119848225.0,2025-04-11,0.0,52.14863770371352,-253.1052466713154,-124.22473544352599,-128.8805112277894,13194.335695018766,14661.309033203124,16128.282371387482,20.011491946075726,0.5037320909570613,0.06155791518557676,0.06349208708685117,14243.66591796875,14661.309033203124,0,14672.2587890625
14672.2587890625,14734.826888718027,14484.55356257024,14703.542375127425,48093427.0,2025-04-14,0.0,52.14863770371352,-199.8004014053604,-139.33986863589286,-60.460532769467534,13190.05993239527,14634.717529296875,16079.37512619848,19.742883236517287,0.5129931340983984,0.0,0.0,14202.99658203125,14634.717529296875,-1,14390.701171875
14390.701171875,14640.973558236712,14328.132147758939,14390.701171875,44799671.0,2025-04-15,0.0,48.5300378553222,-178.22085504493407,-147.11606591770112,-31.104789127232948,13166.146335581769,14606.56181640625,16046.977297230733,19.722854685852102,0.42507000674288303,-0.019376307612202156,-0.01918979355771644,14102.8873046875,14606.56181640625,0,14328.1328125
14328.1328125,14547.121624489106,14234.281127023009,14390.701839518895,33239646.0,2025-04-16,0.0,47.73730356046215,-164.2740043133199,-150.5476535968249,-13.726350716495006,13139.351014640783,14576.841845703126,16014.332676765469,19.722939252250697,0.41349195840806746,-0.00435731188832062,-0.004347832577976329,14012.16328125,14576.841845703126,0,14390.701171875
14390.701171875,14390.701171875,14140.427857987655,14202.995954578084,32748573.0,2025-04-17,0.0,48.64078672154986,-146.48370792885726,-149.73486446323136,3.251156534374104,13126.190492189724,14537.73671875,15949.282945310277,19.419064382143322,0.4479168502921425,0.004357311888320592,0.004366818774907966,14034.06220703125,14537.73671875,1,14547.12109375
14547.12109375,14672.258215696595,14421.984899329047,14453.269411697105,47912482.0,2025-04-18,0.0,50.92486876748199,-118.3981690401306,-143.4675253786112,25.069356338480617,13128.494826892602,14504.888330078125,15881.281833263649,18.978339879133838,0.5153418203348574,0.010810865026297115,0.010869513584279344,14084.11669921875,14504.888330078125,-1,14359.4169921875
14359.4169921875,14703.541995162966,14265.564381366681,14703.541995162966,56384288.0,2025-04-21,0.0,48.15715881648231,-110.0181091346858,-136.77764212982612,26.75953299514032,13129.833324468877,14459.526318359374,15789.219312249872,18.391930200399113,0.46235622559799755,-0.012987147701473424,-0.012903178598213882,14115.40078125,14459.526318359374,0,14453.2705078125
14453.2705078125,14484.55409502742,13483.461681161447,14296.849789160764,68879250.0,2025-04-22,0.0,49.63121355165628,-94.7118773739021,-128.36448917864132,33.65261180473922,13134.692892953053,14425.11376953125,15715.534646109447,17.891309520259398,0.5109099049745356,0.006514758303584106,0.00653602549992538,14253.05107421875,14425.11376953125,1,14640.9736328125
14640.9736328125,14828.678851065519,14453.26934208512,14672.258145029882,51400390.0,2025-04-23,0.0,52.53776895683013,-66.6670091581982,-116.02499317455269,49.35798401635449,13141.466908791397,14406.343310546876,15671.219712302354,17.55999249066157,0.5927483198911724,0.012903289625695955,0.012986896280571258,14425.11376953125,14406.343310546876,0,14547.12109375
14547.12109375,14640.973703328536,14421.984899329047,14640.973703328536,27474433.0,2025-04-24,0.0,50.954485245327064,-51.42160829722707,-103.10431619908756,51.682707901860496,13145.34611116698,14386.00859375,15626.671076333021,17.248182141668202,0.5649300282154773,-0.006430900227806738,-0.006410266244327056,14500.19560546875,14386.00859375,1,14734.8271484375
14734.8271484375,14859.963349954234,14578.406432778735,14703.542634295469,61799601.0,2025-04-25,0.0,53.94393258927774,-23.91750231088372,-87.2669534214468,63.34945111056308,13151.75234833038,14375.0591796875,15598.36601104462,17.0198510637883,0.647047314511797,0.012820774373816051,0.012903312860174543,14506.45244140625,14375.0591796875,0,14828.6796875
14828.6796875,14922.532301920412,14734.82707307959,14891.247787938377,35021019.0,2025-04-28,0.0,55.407477583748175,5.390675037371693,-68.7354277296831,74.12610276705479,13164.700776631133,14362.545556640625,15560.390336650118,16.680118093072448,0.6945720090944006,0.006349236906934997,0.00636943603864748,14522.09453125,14362.545556640625,0,14734.8271484375
14734.8271484375,14859.963349954234,14734.8271484375,14828.679763337897,20005418.0,2025-04-29,0.0,53.57407192943674,20.8046778204789,-50.8274066196507,71.6320844401296,13217.74174389734,14329.697216796874,15441.652689696408,15.519594811760992,0.6821700335644778,-0.006349236906935053,-0.006329123093920086,14556.50712890625,14329.697216796874,0,14734.8271484375
14734.8271484375,14734.8271484375,14734.8271484375,14734.8271484375,0.0,2025-04-30,0.0,53.57407192943674,32.644085381940386,-34.133108219332485,66.77719360127287,13257.923798969943,14304.669921875,15351.416044780057,14.635026583931879,0.7054735227338007,0.0,0.0,14597.1765625,14304.669921875,0,14734.8271484375
14734.8271484375,14734.8271484375,14734.8271484375,14734.8271484375,0.0,2025-05-01,0.0,53.57407192943674,41.54796212801921,-18.996894149862147,60.54485627788135,13270.953420783948,14332.82568359375,15394.697946403552,14.817347064023636,0.6892889940358837,0.0,0.0,14631.58916015625,14332.82568359375,0,14734.8271484375
14734.8271484375,14734.8271484375,14734.8271484375,14734.8271484375,0.0,2025-05-02,0.0,53.57407192943674,48.050452887735446,-5.587424742342627,53.63787763007807,13299.830919898659,14367.238232421874,15434.64554494509,14.858907401068178,0.6721877448762704,0.0,0.0,14650.359765625,14367.238232421874,0,14734.8271484375
14734.8271484375,14859.963349954234,14672.259047679132,14828.679763337897,28625229.0,2025-05-05,0.0,53.57407192943674,52.59741342155576,6.04954289043705,46.547870531118704,13333.394430663531,14401.65078125,15469.90713183647,14.83519308741007,0.6559440142829888,0.0,0.0,14687.90078125,14401.65078125,0,14734.8271484375
14734.8271484375,14859.963349954234,14672.259047679132,14828.679763337897,28625229.0,2025-05-06,0.0,53.57407192943675,55.56044616547115,15.951723545443873,39.60872262002728,13609.303641168695,14484.553759765626,15359.803878362556,12.085289379478859,0.6429724962923027,0.0,0.0,14716.0564453125,14484.553759765626,0,14734.8271484375
14734.8271484375,14828.679763337897,14703.542634295469,14766.11166257953,34600684.0,2025-05-07,0.0,53.57407192943675,57.24874308830658,24.211127454016417,33.03761563429016,14096.227369609369,14575.277783203124,15054.32819679688,6.573465298147852,0.6665266960500705,0.0,0.0,14725.441796875,14575.277783203124,-1,14547.12109375
14547.12109375,14766.110825275131,14515.837508907582,14734.826312907073,33234181.0,2025-05-08,0.0,48.213802604860746,42.9453731457852,27.957976592370173,14.987396553415024,14303.021337465896,14612.818701171875,14922.616064877853,4.240076744141558,0.39396680682501434,-0.012820774373816035,-0.012738938353098028,14725.441796875,14612.818701171875,1,14734.8271484375
14734.8271484375,14766.11166257953,14515.838332020367,14578.406432778735,31902895.0,2025-05-09,0.0,53.25099993098563,46.2233255801857,31.61104638993328,14.612279190252423,14302.381671147436,14615.947119140625,14929.512567133814,4.290730466348674,0.6895617486838944,0.012820774373816051,0.012903312860174543,14725.441796875,14615.947119140625,1,14891.2470703125
14891.2470703125,14953.815167735649,14609.6901681455,14640.973753094253,52669438.0,2025-05-12,0.0,57.00418193063326,60.74270287260515,37.437377686467656,23.305325186137495,14290.583116123587,14626.896533203126,14963.209950282664,4.598561510517358,0.8930121780524373,0.010559709951209252,0.010615660455276288,14731.69853515625,14626.896533203126,0,14891.2470703125
14891.2470703125,14953.815167735649,14609.6901681455,14640.973753094253,52669438.0,2025-05-13,0.0,57.00418193063325,71.42605883820397,44.235113916814925,27.190944921389047,14315.12073342532,14651.923828125,14988.72692282468,4.597390740636699,0.8552865842888097,0.0,0.0,14747.34052734375,14651.923828125,1,15329.224609375
15329.224609375,15329.224609375,15016.383196170853,15047.667708501525,60861325.0,2025-05-14,0.0,65.89553215564372,113.92061652748271,58.17221443894849,55.74840208853422,14280.79986374878,14701.97841796875,15123.15697218872,5.729549346980488,1.2446321579311175,0.02898751626251071,0.02941174348894271,14806.7802734375,14701.97841796875,0,15329.224609375
15329.224609375,15454.361731172045,15235.371999908628,15329.224609375,45037997.0,2025-05-15,0.0,65.89553215564372,145.91583276235906,75.7209381036306,70.19489465872846,14268.74847979061,14748.90458984375,15229.06069989689,6.5110748683502955,1.1043034831599081,0.0,0.0,14866.22001953125,14748.90458984375,1,15673.3505859375
15673.3505859375,15923.622975295117,15391.792756621717,15391.792756621717,104868145.0,2025-05-16,0.0,71.30319945627232,196.77209623042472,99.93116972898943,96.84092650143529,14181.88441250096,14805.216064453125,15428.54771640529,8.420433031690303,1.1963664678069295,0.022200743549783422,0.02244901391503129,14960.07236328125,14805.216064453125,-1,15391.7939453125
15391.7939453125,15579.499179352617,15235.373226120973,15329.225843141032,38392497.0,2025-05-19,0.0,62.56250714001259,211.91397124836294,122.32773003286414,89.5862412154988,14218.148292082064,14856.834912109374,15495.521532136685,8.59788270928064,0.9187961798700671,-0.018127348499975285,-0.017964036412075113,15025.76904296875,14856.834912109374,0,15391.7939453125
15391.7939453125,15579.499179352617,15235.373226120973,15329.225843141032,38392497.0,2025-05-20,0.0,62.56250714001259,221.36228961001507,142.13464194829433,79.22764766172074,14252.139871765863,14903.761083984375,15555.382296202886,8.744386179388579,0.8744758858191304,0.0,0.0,15091.46572265625,14903.761083984375,1,15548.2138671875
15548.2138671875,15704.63457835773,15329.22505705431,15454.362182505894,47640304.0,2025-05-21,0.0,65.30297498668162,238.72011355164977,161.45173626896542,77.26837728268436,14249.949693048446,14949.123095703126,15648.296498357806,9.354039005212899,0.9284278901411984,0.010111261476546618,0.01016255300914004,15172.80439453125,14949.123095703126,0,15673.3505859375
15673.3505859375,15986.192000160165,15548.21346373305,15767.203195709428,46097561.0,2025-05-22,0.0,67.36136347174345,259.58150743980696,181.07769050313374,78.50381693667322,14262.540290416298,15005.4345703125,15748.328850208702,9.901669643956607,0.9495363833722897,0.008016087023428695,0.008048301870485997,15285.42734375,15005.4345703125,-1,15423.0771484375
15423.0771484375,15861.05568143939,15329.22453939955,15861.05568143939,39104894.0,2025-05-23,0.0,59.72937424829871,253.00287792266863,195.46272798704075,57.54014993562788,14286.049789047642,15039.8470703125,15793.644351577359,10.024001942849491,0.7541996950970334,-0.016096951307857117,-0.015968087750461657,15354.25234375,15039.8470703125,0,15516.9306640625
15516.9306640625,15516.9306640625,15016.38400496575,15454.36256355683,27703500.0,2025-05-26,0.0,61.49137217483366,252.4523474628295,206.8606518821985,45.59169558063098,14298.531541115257,15074.259619140625,15849.987697165992,10.292088601690033,0.7853261712845975,0.006066824808888404,0.006085265263326978,15416.820703125,15074.259619140625,0,15516.9306640625
15516.9306640625,15516.9306640625,15016.38400496575,15454.36256355683,27703500.0,2025-05-27,0.0,61.49137217483366,249.14407035084332,215.3173355759275,33.82673477491582,14330.859950637245,15113.364794921876,15895.869639206507,10.355137388697907,0.7578679685424604,0.0,0.0,15479.3890625,15113.364794921876,0,15485.6455078125
15485.6455078125,15642.067143877957,15423.077409901709,15642.067143877957,27243242.0,2025-05-28,0.0,60.46854169870028,241.21718470355336,220.49730540145268,20.71987930210068,14372.837055690326,15150.905712890624,15928.974370090922,10.270919401713456,0.7151094198591422,-0.0020182301429352996,-0.0020161948859163115,15495.03115234375,15150.905712890624,0,15391.7939453125
15391.7939453125,15548.214664504027,15360.510357989622,15548.214664504027,21786032.0,2025-05-29,0.0,57.38482549325924,224.77101364423652,221.35204705000945,3.418966594227072,14424.400869825586,15183.754052734375,15943.107235643165,10.002179701692956,0.6369849348502129,-0.0060789918580713975,-0.006060552170889633,15501.2880859375,15183.754052734375,0,15329.224609375
15329.224609375,15485.645315977074,15297.941024569971,15485.645315977074,19379698.0,2025-05-30,0.0,55.35793848718705,204.3330577976867,217.9482491995449,-13.615191401858198,14482.088381511889,15213.47392578125,15944.859470050613,9.614970884854014,0.5791310988443049,-0.0040733950498082075,-0.004065110029396912,15466.87548828125,15213.47392578125,0,15391.7939453125
15391.7939453125,15454.362975009682,15110.237021778037,15297.942255818156,29121767.0,2025-06-02,0.0,56.99380613998551,190.98311853061568,212.5552230657591,-21.57210453514341,14547.148634372606,15246.322265625,15945.495896877394,9.171702120304511,0.604031154197652,0.0040733950498081746,0.004081702599571413,15466.87548828125,15246.322265625,0,15391.7939453125
15391.7939453125,15454.362975009682,15110.237021778037,15297.942255818156,29121767.0,2025-06-03,0.0,56.9938061399855,178.34731860877218,205.71364217436172,-27.36632356558954,14620.629574079827,15279.17060546875,15937.711636857672,8.620114905362941,0.5855097362773417,0.0,0.0,15466.87548828125,15279.17060546875,0,15454.3623046875
15454.3623046875,15516.93040414512,15423.077791195852,15423.077791195852,29216035.0,2025-06-04,0.0,58.74696943787977,171.40623544511982,198.85216082851335,-27.44592538339353,14704.97772891861,15315.14736328125,15925.316997643891,7.96818495949376,0.6140788836137905,0.004056806603630767,0.0040650465824392246,15457.49033203125,15315.14736328125,0,15360.509765625
15360.509765625,15516.9304787843,15329.225251982869,15485.645965142168,20466738.0,2025-06-05,0.0,55.117392803281554,156.52790522991927,190.38730970879453,-33.85940447887526,14864.294669494699,15355.816796875,15847.338924255302,6.401771183937664,0.5047739140199161,-0.006091398273475353,-0.0060728833200729415,15426.20625,15355.816796875,0,15266.6572265625
15266.6572265625,15423.077940483461,15266.6572265625,15360.509840420213,15175142.0,2025-06-06,0.0,51.67889756908952,135.60048778305645,179.4299453236469,-43.829457540590454,14983.52812301829,15382.40830078125,15781.28847854421,5.186186323538182,0.3549049555835081,-0.006128730930628088,-0.006109988567731706,15410.5642578125,15382.40830078125,0,15172.8037109375
15172.8037109375,15204.08822287263,15078.951102657742,15110.23561459287,19795327.0,2025-06-09,0.0,48.425458312624535,110.17216816334076,165.5783898915857,-55.40622172824493,15054.824048388362,15396.4861328125,15738.14821723664,4.438182601886017,0.1726554802649367,-0.00616658837881648,-0.006147613995138634,15376.1515625,15396.4861328125,0,15172.8037109375
15172.8037109375,15204.08822287263,15078.951102657742,15110.23561459287,19795327.0,2025-06-10,0.0,48.42545831262453,88.99417224289937,150.26154636184842,-61.26737411894905,15140.950103272899,15410.56396484375,15680.177826414601,3.4990784527538876,0.059072644631497695,0.0,0.0,15341.7388671875,15410.56396484375,0,15141.521484375
15141.521484375,15360.51030498229,15078.952454893737,15204.089586330552,19640187.0,2025-06-11,0.0,47.27498295331401,68.89209842283344,133.98765677404543,-65.09555835121199,15107.637309488724,15401.17880859375,15694.720307698775,3.8119354726435817,0.05771615766354157,-0.0020638584210512937,-0.0020617301296760315,15307.32646484375,15401.17880859375,0,15172.8037109375
15172.8037109375,15204.08822287263,15110.23561459287,15141.520126528,9364390.0,2025-06-12,0.0,48.5903085226685,54.85296352123987,118.16071812348433,-63.30775460224446,15083.843438136284,15393.357763671875,15702.872089207465,4.021401052160828,0.1437094594043056,0.002063858421051325,0.0020659896427701607,15285.42744140625,15393.357763671875,1,15454.3623046875
15454.3623046875,15454.3623046875,15204.088979331345,15204.088979331345,34220122.0,2025-06-13,0.0,58.60096513056747,65.68905090863882,107.66638468051522,-41.9773337718764,15100.320797217402,15382.408349609375,15664.495902001348,3.667664334228086,0.6275383377749002,0.018386717582919977,0.018556794058242287,15297.9412109375,15382.408349609375,1,15704.634765625
15704.634765625,15767.20379285972,15516.930466497874,15548.214052589556,32059097.0,2025-06-16,0.0,65.10533917321573,93.39502451020599,104.81211264645339,-11.4170881362474,15081.216748705221,15398.050390625,15714.884032544778,4.1152436039913285,0.9838254756381375,0.016064563482038982,0.016194292330107274,15329.22529296875,15398.050390625,0,15704.634765625
15704.634765625,15767.20379285972,15516.930466497874,15548.214052589556,32059097.0,2025-06-17,0.0,65.1053391732157,114.03765312100586,106.65722074136389,7.380432379641974,15068.535484565913,15413.692431640626,15758.849378715338,4.478575767688058,0.9214638245734004,0.0,0.0,15360.509375,15413.692431640626,0,15642.0673828125
15642.0673828125,15892.339778278609,15548.213843224208,15798.487166215984,33358201.0,2025-06-18,0.0,62.268791918607725,123.91994809745847,110.10976621258281,13.81018188487566,15063.123324440841,15418.385107421875,15773.646890402908,4.60828783956139,0.8148133096581448,-0.003991964807305856,-0.003984007507735865,15379.2798828125,15418.385107421875,0,15673.3505859375
15673.3505859375,15829.770365523189,15579.497976165572,15704.634170844382,39756116.0,2025-06-19,0.0,63.13366288159088,132.7458199311768,114.63697695630162,18.108842974875188,15063.123324440841,15418.385107421875,15773.646890402908,4.60828783956139,0.8588416918591514,0.001997943221611543,0.0019999404400581344,15410.56396484375,15418.385107421875,0,15704.634765625
15704.634765625,15767.20379285972,15610.782152298598,15767.20379285972,23050222.0,2025-06-20,0.0,64.02181647842582,140.6435079818839,119.83828316141808,20.80522482046581,15054.809553278292,15432.46298828125,15810.116423284207,4.894273004765755,0.860345957586244,0.0019940215856944364,0.0019960109688077488,15454.36171875,15432.46298828125,1,16205.1806640625
16205.1806640625,16330.316857655995,15954.908276875509,15986.191861511064,35949276.0,2025-06-23,0.0,74.57567622023356,185.1579676350666,132.9022200561478,52.2557475789188,14955.174821115863,15466.87548828125,15978.576155446637,6.616729636869271,1.2214229169087851,0.03137510840249709,0.031872495343420404,15557.5994140625,15466.87548828125,0,16205.1806640625
16205.1806640625,16330.316857655995,15954.908276875509,15986.191861511064,35949276.0,2025-06-24,0.0,74.57567622023356,217.92390647861248,149.90655734064075,68.01734913797173,14892.124095455754,15501.28798828125,16110.451881106746,7.859526166935485,1.077753117076893,0.0,0.0,15660.837109375,15501.28798828125,0,16205.1806640625
16205.1806640625,16518.022075571873,16205.1806640625,16330.316857655995,39444015.0,2025-06-25,0.0,74.57567622023356,241.11176276368678,168.14759842524995,72.96416433843683,14851.781167373743,15537.26474609375,16222.748324813756,8.823735579228575,0.9871859361065514,0.0,0.0,15767.20302734375,15537.26474609375,-1,16017.4765625
16017.4765625,16299.034408997262,16017.4765625,16267.748967129966,31870410.0,2025-06-26,0.0,65.56735879907097,241.55762767420129,182.82960427504023,58.72802339916106,14854.504141930553,15568.548876953126,16282.593611975699,9.172913168286454,0.8143554342800962,-0.011650573906401954,-0.011582968771138957,15851.6703125,15568.548876953126,1,16205.1806640625
16205.1806640625,16205.1806640625,15954.908276875509,16080.044470469005,29516599.0,2025-06-27,0.0,69.53095986855374,254.1277051199104,197.08922444401426,57.038480675896125,14854.025344662363,15612.3466796875,16370.668014712637,9.714379914606353,0.8908857347099093,0.01165057390640189,0.011718706178846627,15926.7521484375,15612.3466796875,0,16142.611328125
16142.611328125,16205.180351239558,16080.044160061678,16111.32774409334,16278728.0,2025-06-30,0.0,66.77174944875037,256.0887281137602,208.88912517796348,47.19960293579675,14863.711704615875,15649.887548828125,16436.063393040375,10.04704783672544,0.8133674119627687,-0.0038685431132382104,-0.003861069940198636,15970.5498046875,15649.887548828125,0,16142.611328125
16142.611328125,16205.180351239558,16080.044160061678,16111.32774409334,16278728.0,2025-07-01,0.0,66.77174944875037,254.70675207630484,218.05265055763175,36.65410151867309,14881.682963452355,15687.42841796875,16493.173872485146,10.27249888316272,0.7824607371998445,0.0,0.0,16014.3474609375,15687.42841796875,0,16267.7490234375
16267.7490234375,16361.60163926144,16142.612820689385,16205.181849589146,33918343.0,2025-07-02,0.0,69.57246699373243,260.70386048127693,226.5828925423608,34.120967938916124,14890.40737683112,15728.09775390625,16565.78813098138,10.652151203308485,0.8221066424419794,0.007722118223686359,0.007752010673420351,16076.915625,15728.09775390625,0,16299.0341796875
16299.0341796875,16455.453966617722,16267.748738260358,16299.0341796875,21245472.0,2025-07-03,0.0,70.24764462829776,264.9271475024798,234.25174353438462,30.675403968095168,14919.084894555575,15775.023974609376,16630.963054663178,10.851826043896661,0.8061025120182537,0.0019212929738019636,0.0019231398397483446,16139.483984375,15775.023974609376,0,16236.46484375
16236.46484375,16486.73909516059,16236.46484375,16361.601041929625,38811465.0,2025-07-04,0.0,67.04347342723611,260.22559176051436,239.44651317961058,20.779078580903786,14979.03192897725,15823.51435546875,16667.996781960246,10.673765732700675,0.7444991602708083,-0.0038462242750330476,-0.0038388370284833107,16192.6669921875,15823.51435546875,1,16518.0234375
16518.0234375,16580.59061192984,16330.31820410763,16330.31820410763,28213396.0,2025-07-07,0.0,73.00951819434935,276.0370174839263,246.76461404047376,29.27240344345256,15050.236302021927,15890.775341796874,16731.31438157182,10.57895567328437,0.8731225237741904,0.017192485291905524,0.017341126683643848,16223.95126953125,15890.775341796874,0,16518.0234375
16518.0234375,16580.59061192984,16330.31820410763,16330.31820410763,28213396.0,2025-07-08,0.0,73.00951819434935,285.27916564347834,254.46752436107468,30.811641282403656,15144.547542217095,15958.036328125,16771.525114032906,10.195349467580598,0.8441885856791612,0.0,0.0,16255.235546875,15958.036328125,0,16518.0234375
16518.0234375,16705.72867089237,16486.73985028508,16580.59061192984,24454069.0,2025-07-09,0.0,73.00951819434935,289.26912029106643,261.42784354707305,27.841276743993376,15273.548711789277,16026.86142578125,16780.174139773222,9.40062678498203,0.8260014085757116,0.0,0.0,16286.51982421875,16026.86142578125,0,16643.16015625
16643.16015625,16768.296364032063,16518.023948467937,16611.876568067353,38375799.0,2025-07-10,0.0,75.4740835775882,299.08105525380597,268.95848588841966,30.122569365386312,15413.994001744286,16100.379248046875,16786.764494349463,8.52632395458453,0.8953908618570771,0.007547216303838681,0.007575768325035037,16349.08818359375,16100.379248046875,0,16549.306640625
16549.306640625,16705.728283172088,16518.023054136134,16705.728283172088,21877871.0,2025-07-11,0.0,70.28998086330675,295.87324743682075,274.3414381980999,21.531809238720825,15512.419178947708,16155.12646484375,16797.833750739792,7.956697674817713,0.8066560660127702,-0.005655124478829448,-0.005639164362049032,16383.50078125,16155.12646484375,1,16768.294921875
16768.294921875,16830.863947910522,16518.022527835546,16737.0113363829,22844837.0,2025-07-14,0.0,74.66303929436347,307.4573834356288,280.9646272456057,26.4927561900231,15546.802540343184,16208.30947265625,16869.81640496932,8.16256542274249,0.9232649892728015,0.013145690239961766,0.013232474689448992,16446.069140625,16208.30947265625,0,16768.294921875
16768.294921875,16830.863947910522,16518.022527835546,16737.0113363829,22844837.0,2025-07-15,0.0,74.66303929436347,313.02948561776793,287.37759892003817,25.651886697729765,15599.456371014603,16261.49248046875,16923.5285899229,8.142378201131315,0.8827604221045515,0.0,0.0,16508.6375,16261.49248046875,0,16643.16015625
