time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2026-03-09,20777.591796875,21446.488286086715,20777.591796875,20819.398062201337,84015895.0,MBB,0.0,24.967376390529395,-189.4248555110753,133.69933394708687,-323.12418945816216,21763.510874588126,23348.6615234375,24933.81217228687,13.578085812398202,-0.3109859237760096,-0.07180579209169671,-0.06928837018048839,23005.85234375,23348.6615234375,1,22198.99609375
2026-03-10,22198.99609375,22198.99609375,21404.68085193376,21822.741604363608,43521175.0,MBB,0.0,43.524613162693775,-220.12132967245634,62.93520122317824,-283.0565308956346,21627.671276513214,23294.31376953125,24960.956262549287,14.309436281381164,0.1713999311880628,0.06617197832771403,0.06841044480856451,22863.7119140625,23294.31376953125,0,22408.025390625
2026-03-11,22408.025390625,22575.250441751527,22115.38342915829,22198.99595472155,25544490.0,MBB,0.0,45.65329433656406,-224.98806688952027,5.350547600638535,-230.33861449015882,21554.257630242017,23202.34052734375,24850.423424445482,14.2061779944957,0.2590184516459678,0.009372104209048516,0.009416159901656673,22700.668359375,23202.34052734375,-1,21948.16015625
2026-03-12,21948.16015625,22408.025288747776,21739.1288432922,22157.189591203107,21936940.0,MBB,0.0,41.91060771201881,-262.92147723036396,-48.30385736556197,-214.617619864802,21393.533220810583,23114.54794921875,24835.56267762692,14.891182230248523,0.16113369812715447,-0.020735854815241695,-0.020522345291852262,22487.4576171875,23114.54794921875,0,21864.548828125
2026-03-13,21864.548828125,22157.19080428303,21571.90685196697,21906.355093005404,19911905.0,MBB,0.0,41.24848486873781,-296.3149790033276,-97.9060816931151,-198.40889731021252,21237.578369295446,23024.6650390625,24811.751708829554,15.523237074113098,0.17541691442174961,-0.0038167660281803626,-0.003809491434806689,22290.9693359375,23024.6650390625,0,21822.7421875
2026-03-16,21822.7421875,22157.19042277989,21822.7421875,21864.548451660583,14315430.0,MBB,0.0,40.90054154802597,-322.4361727613068,-142.81209990675347,-179.62407285455333,21095.133271421524,22932.691796875,24770.250322328473,16.025668000333702,0.1979825148423275,-0.0019139045893979375,-0.0019120742418989867,22161.370703125,22932.691796875,0,22031.771484375
2026-03-17,22031.771484375,22366.219717439744,21948.160834612383,22073.57774825869,10941675.0,MBB,0.0,43.46821490321928,-322.5523074618759,-178.76014141777796,-143.79216604409794,21005.235638113172,22851.17001953125,24697.10440094933,16.156147626929656,0.27805317908246147,0.00953292431546349,0.009578507369927713,22052.675,22851.17001953125,0,21989.96484375
2026-03-18,21989.96484375,22491.638123754616,21530.09970491756,22324.413071084837,17168925.0,MBB,0.0,43.06521431427692,-322.3024890866873,-207.46861095155984,-114.83387813512743,20924.81545214693,22767.55791015625,24610.300368165572,16.187440614237353,0.2890120067982073,-0.0018993641178438928,-0.001897561467295028,21998.326953125,22767.55791015625,0,22073.578125
2026-03-19,22073.578125,22157.190654194437,21655.517357032622,21780.936150824276,22682830.0,MBB,0.0,44.1798666338408,-311.76379425897903,-228.3276476130437,-83.43614664593534,20870.980194720596,22688.12646484375,24505.272734966904,16.0184779729512,0.33090289704578923,0.003795127489682995,0.003802338104863523,21943.979296875,22688.12646484375,-1,21697.322265625
2026-03-20,21697.322265625,22031.77048349613,21697.322265625,21989.96422151165,15301785.0,MBB,0.0,40.35149530345368,-329.9688307485703,-248.65588424014902,-81.3129465084213,20782.038550414934,22589.8822265625,24397.725902710063,16.005782217153804,0.25314238373765124,-0.01719247828221056,-0.01704553096214434,21881.2701171875,22589.8822265625,-1,20903.009765625
2026-03-23,20903.009765625,21446.48743734978,20777.5909746094,21404.681173677916,24922915.0,MBB,0.0,33.710314963958055,-403.8356675338764,-279.6918408988945,-124.1438266349819,20572.74633188083,22449.83212890625,24326.917925931673,16.72249294557975,0.08797238630954747,-0.03729569850754084,-0.03660878011930657,21893.8119140625,22449.83212890625,1,21404.681640625
2026-03-24,21404.681640625,21739.12987929124,21237.458460294278,21530.10043437664,14997265.0,MBB,0.0,40.383942066056605,-417.0870206558793,-307.1708768502915,-109.91614380558781,20491.542516686986,22339.04619140625,24186.549866125515,16.540577953860826,0.24712782346069456,0.023716509827764836,0.02399998280749971,21814.38046875,22339.04619140625,1,21739.12890625
2026-03-25,21739.12890625,21948.160219813173,21613.711996116803,21697.322643537365,15899325.0,MBB,0.0,44.402444680414995,-396.0364525317418,-324.9439919865816,-71.09246054516024,20543.191631288722,22224.07958984375,23904.967548398778,15.126727311786462,0.355745684557513,0.015504145825513922,0.015624958653448706,21747.4908203125,22224.07958984375,0,21571.90625
2026-03-26,21571.90625,22031.77139484225,21488.29372257241,22031.77139484225,15736140.0,MBB,0.0,42.84727991488087,-388.3703053258614,-337.62925465443755,-50.741050671423864,20641.492100530297,22098.6615234375,23555.8309463447,13.187852317315693,0.31925393672255076,-0.007721980626369045,-0.007692242728360776,21709.8654296875,22098.6615234375,1,21864.548828125
2026-03-27,21864.548828125,21906.355093005404,21404.681792445357,21530.100587086567,14796705.0,MBB,0.0,46.38621865485088,-354.5934851252314,-341.02210074859636,-13.571384376635024,20790.625466321842,22000.4173828125,23210.209299303155,10.997899680174143,0.4438463123965881,0.013474718664937088,0.013565911826869836,21709.8654296875,22000.4173828125,-1,21530.099609375
2026-03-30,21530.099609375,21822.741572243754,21446.487083411157,21571.905872356925,12896675.0,MBB,0.0,43.10144586625577,-350.7689228156196,-342.971465162001,-7.797457653618608,20816.309255686247,21920.9859375,23025.662619313756,10.078713475418969,0.32307659129583055,-0.015414612314987315,-0.015296415278406639,21680.601171875,21920.9859375,1,22115.384765625
2026-03-31,22115.384765625,22324.41421416042,21697.323990549336,21697.323990549336,24110555.0,MBB,0.0,49.80083036806364,-297.08569004808305,-333.79431013921743,36.70862009113438,20913.92202227523,21870.81875,22827.715477724767,8.750442666667597,0.6277912279031984,0.026821571665226585,0.027184507590255036,21688.9625,21870.81875,0,22157.189453125
2026-04-01,22157.189453125,22658.86084508804,22157.189453125,22575.250198430665,21789855.0,MBB,0.0,50.251394627706354,-248.30573842054582,-316.6965957954831,68.3908573749373,20936.04230624002,21852.00595703125,22767.969607822484,8.383337004322078,0.6665914885542256,0.0018885145335395144,0.00189029890020187,21705.6849609375,21852.00595703125,0,21989.96484375
2026-04-02,21989.96484375,22198.996159587223,21655.516616415167,22157.18989641978,26900455.0,MBB,0.0,48.380744180468206,-220.5979874554323,-297.47687412747297,76.87888667204066,20974.69878403602,21820.65146484375,22666.604145651483,7.753688584144104,0.600072606156047,-0.007575818275556919,-0.007547194093762366,21697.3236328125,21820.65146484375,-1,21697.322265625
2026-04-03,21697.322265625,22115.38300746508,21697.322265625,21989.96422151165,12620905.0,MBB,0.0,45.20904586411088,-219.720405467604,-281.9255803954992,62.2051749278952,20976.11057061527,21789.296875,22602.48317938473,7.464089447675028,0.44344800885168034,-0.013397350792527544,-0.013308005729175787,21697.3236328125,21789.296875,-1,21446.48828125
2026-04-06,21446.48828125,21739.130260463524,21404.682015933093,21739.130260463524,13403365.0,MBB,0.0,42.6293887777764,-236.53845359859042,-272.8481550361175,36.30970143752705,21140.2322000307,21822.74169921875,22505.2511984068,6.255029808765819,0.22436030676762667,-0.011627939555624725,-0.011560596340148166,21751.671484375,21822.74169921875,0,21404.681640625
2026-04-07,21404.681640625,21571.90669896052,21279.264724878158,21530.10043437664,17612480.0,MBB,0.0,42.19720949198466,-250.35439479268462,-268.34940298743095,17.995008194746333,21100.260493367114,21783.0259765625,22465.79145975789,6.268784547472982,0.22293243782123778,-0.0019512491241512094,-0.0019493466751641098,21751.671484375,21783.0259765625,1,22240.802734375
2026-04-08,22240.802734375,22282.607120123448,21822.741974847744,22115.3839431154,38416095.0,MBB,0.0,52.55669856214945,-191.62669001834,-253.00486039361277,61.37817037527276,21120.634670531494,21774.66484375,22428.695016968508,6.007258232553085,0.8563580930304157,0.038318896547514886,0.039062533504963914,21801.8388671875,21774.66484375,0,22157.189453125
2026-04-09,22157.189453125,22324.41262444445,22031.77066613189,22157.189453125,17223665.0,MBB,0.0,51.56150875659479,-150.10118090717515,-232.42412449632525,82.3229435891501,21112.982509022095,21785.11630859375,22457.250108165408,6.1705780226338725,0.7767850276004321,-0.0037665387996544115,-0.003759454289874564,21860.3671875,21785.11630859375,0,22324.4140625
2026-04-10,22324.4140625,22658.8623046875,22282.60779747596,22408.02659254808,34876395.0,MBB,0.0,53.45960199354148,-102.51654047498596,-206.44260769205738,103.92606721707142,21094.35935570896,21808.1095703125,22521.85978491604,6.545732103026229,0.861684299089344,0.007518856514577694,0.007547194093762366,21906.3537109375,21808.1095703125,0,22115.384765625
2026-04-13,22115.384765625,22282.60794885237,21948.161582397624,22031.772235008902,17283925.0,MBB,0.0,50.78093175406781,-80.74154911244477,-181.30239597613487,100.5608468636901,21095.85085093505,21822.74169921875,22549.63254750245,6.66177383485891,0.7012978063331139,-0.009407371048117152,-0.009363260163953058,21964.8822265625,21822.74169921875,0,22324.4140625
2026-04-14,22324.4140625,22408.02659254808,22157.190880408656,22324.4140625,18693365.0,MBB,0.0,53.30085407126214,-46.08653733567189,-154.2592242480423,108.17268691237041,21081.560056111586,21837.373828125,22593.187600138415,6.922203905672757,0.8221959247167271,0.009407371048117136,0.009451759446659214,21985.78515625,21837.373828125,0,22240.802734375
2026-04-15,22240.802734375,22449.832175136253,22240.802734375,22324.41338387665,13286985.0,MBB,0.0,52.150698622263256,-25.079821664854535,-128.42334373140474,103.34352206655021,21075.348467268563,21849.91572265625,22624.482978043936,7.089887807526281,0.7523260627142725,-0.0037523177149232988,-0.003745286567921502,21994.146484375,21849.91572265625,-1,21989.96484375
2026-04-16,21989.96484375,22240.80242275467,21906.354195419837,22157.18989641978,14768070.0,MBB,0.0,48.75189131520468,-28.345618933704827,-108.40779877186476,80.06217983815993,21075.3594995494,21845.73505859375,22616.1106176381,7.0528691937174965,0.5936100473742751,-0.011342357075211336,-0.011278275052424624,21994.146484375,21845.73505859375,0,22115.384765625
2026-04-17,22115.384765625,22240.803561549143,21989.965969700854,21989.965969700854,9894715.0,MBB,0.0,50.48938333060873,-20.576256998374447,-90.84149041716671,70.26523341879226,21090.552366437027,21866.63818359375,22642.724000750473,7.098355134800833,0.6602571368605605,0.005687303742017547,0.0057035071572952845,22035.952734375,21866.63818359375,0,22031.771484375
2026-04-20,22031.771484375,22240.80280379344,22031.771484375,22115.38401214237,15267745.0,MBB,0.0,49.28962462436133,-20.924668151623337,-76.85812596405803,55.933457812434696,21291.294693803953,21923.07626953125,22554.85784525855,5.763621564418402,0.586022779881338,-0.0037879396241736352,-0.0037807744308371305,22094.4810546875,21923.07626953125,0,21989.96484375
2026-04-21,21989.96484375,22240.80242275467,21989.96484375,22073.57737008489,14997955.0,MBB,0.0,48.66691957190715,-24.29418476711362,-66.34533772466915,42.05115295755553,21369.323579524884,21952.3404296875,22535.35727985012,5.311660066770539,0.5322670039913977,-0.0018993641178438928,-0.001897561467295028,22153.009375,21952.3404296875,0,21906.35546875
2026-04-22,21906.35546875,22073.57865313508,21822.74293755504,22031.772387537603,9688405.0,MBB,0.0,47.377791457657025,-33.32695636310018,-59.74166145235536,26.41470508925518,21385.81992964076,21960.7017578125,22535.583585984245,5.235550616839732,0.4527326431282972,-0.0038094070534134806,-0.0038021604670169795,22119.5646484375,21960.7017578125,0,22073.578125
2026-04-23,22073.578125,22575.25142216181,21864.548680018703,21906.354944615923,17582810.0,MBB,0.75,50.21805665493499,-26.684420717640023,-53.13021330541229,26.445792587772267,21439.25202873082,21985.7853515625,22532.318674394177,4.971697067831478,0.5803178596527584,0.00760453454309651,0.007633522449160823,22111.203515625,21985.7853515625,0,21906.35546875
2026-04-24,21906.35546875,22073.57865313508,21906.35546875,22073.57865313508,10435790.0,MBB,0.0,47.45940542355515,-34.51575801002764,-49.40732224633536,14.891564236307723,21442.977408491595,21987.87568359375,22532.773958695903,4.956352154644296,0.42519684997308316,-0.007604534543096464,-0.007575693224860847,22069.39765625,21987.87568359375,0,21906.35546875
2026-04-27,21906.35546875,21906.35546875,21906.35546875,21906.35546875,0.0,MBB,0.0,47.45940542355515,-40.25807915921905,-47.5774736289121,7.3193944696930515,21503.99042840332,22006.6884765625,22509.38652472168,4.568593304663388,0.40020549295953395,0.0,0.0,22048.4947265625,22006.6884765625,0,21739.12890625
2026-04-28,21739.12890625,21948.160219813173,21739.12890625,21906.35395710054,14458720.0,MBB,0.0,44.61681079972737,-57.63827787543414,-49.58963447821651,-8.048643397217631,21474.262041572583,21987.87568359375,22501.489325614915,4.671789575419501,0.2578464073063908,-0.007662986593375942,-0.007633700764992701,21989.9662109375,21987.87568359375,0,21780.935546875
2026-04-29,21780.935546875,21864.548073751,21613.71237112774,21739.129283437,15283500.0,MBB,0.0,45.495727818686646,-67.26339353913136,-53.124386290399485,-14.139007248731872,21454.000633227828,21969.06298828125,22484.125343334672,4.68897881833346,0.3173741105708089,0.0019212588037352066,0.0019231056039683558,21943.9794921875,21969.06298828125,0,21780.935546875
2026-04-30,21780.935546875,21780.935546875,21780.935546875,21780.935546875,0.0,MBB,0.0,45.495727818686646,-74.03790417548589,-57.30708986741677,-16.73081430806912,21436.894878248797,21958.6115234375,22480.3281686262,4.751818161470261,0.3297198506114035,0.0,0.0,21923.0765625,21958.6115234375,0,21780.935546875
2026-05-01,21780.935546875,21780.935546875,21780.935546875,21780.935546875,0.0,MBB,0.0,45.495727818686646,-78.50183240424667,-61.54603837478275,-16.955794029463917,21448.60579036838,21962.7921875,22476.97858463162,4.6823408676085005,0.3231607821215385,0.0,0.0,21889.631640625,21962.7921875,0,21822.7421875
2026-05-04,21822.7421875,22073.57789445873,21780.935923339417,21864.548451660583,11703665.0,MBB,0.0,46.55505615276404,-77.76960162302566,-64.79075102443134,-12.97885059859432,21522.35898582605,21981.6048828125,22440.850779798948,4.1784564815423035,0.32703961390297837,0.0019175746454346888,0.0019194143674419184,21868.7287109375,21981.6048828125,0,21697.322265625
2026-05-05,21697.322265625,21822.741051578425,21530.09909569177,21739.128527609475,14161675.0,MBB,0.0,43.804475007120935,-86.31466128448665,-69.09553307644241,-17.21912820804424,21600.070674817434,21996.2369140625,22392.40315330757,3.602127407454795,0.12274088649361935,-0.005763790594908039,-0.005747211821383269,21839.464453125,21996.2369140625,0,21780.935546875
2026-05-06,21780.935546875,21864.548073751,21613.71237112774,21739.129283437,18589175.0,MBB,0.0,46.09118362132049,-85.35586039207556,-72.34759853956905,-13.008261852506507,21583.514939245182,21973.2435546875,22362.972170129815,3.547301648683328,0.25327958970341247,0.00384621594947329,0.0038536221302509777,21826.9224609375,21973.2435546875,0,21822.7421875
2026-05-07,21822.7421875,21989.965366137563,21739.129659178838,21864.548451660583,19304130.0,MBB,0.8,47.24705755837597,-80.2969440830093,-73.9374676482571,-6.359476434752196,21571.350910717323,21956.52119140625,22341.691472095175,3.5084818522132846,0.3263378424901209,0.0019175746454346888,0.0019194143674419184,21801.8388671875,21956.52119140625,0,21864.548828125
2026-05-08,21864.548828125,22198.997069163437,21780.93629836419,21822.7425632446,25534600.0,MBB,0.0,48.43766323555478,-72.08333810345357,-73.5666417392964,1.4833036358428302,21587.96001004306,21933.5279296875,22279.09584933194,3.151047298475921,0.4001945816708404,0.0019139045893978319,0.001915737273794349,21797.658203125,21933.5279296875,0,21739.12890625
2026-05-11,21739.12890625,22031.770867233736,21697.322643537365,21906.35395710054,19111620.0,MBB,0.0,45.14578044355237,-74.83172219379048,-73.81965783019523,-1.0120643635952575,21569.866646229417,21914.71513671875,22259.563627208085,3.147186612629339,0.2454153993546601,-0.005752738038567852,-0.005736222725696849,21780.935546875,21914.71513671875,0,21655.517578125
2026-05-12,21655.517578125,21822.74263822116,21655.517578125,21739.13010817308,12953830.0,MBB,0.0,43.04552338722509,-82.80208095039052,-75.61614245423429,-7.185938496156226,21576.283228780423,21881.2703125,22186.25739621958,2.7876542756784026,0.12989787694981444,-0.0038535367086040286,-0.003846121364180388,21772.5744140625,21881.2703125,0,21571.90625
2026-05-13,21571.90625,21739.129426850428,21530.099986286205,21655.51689942284,14550145.0,MBB,0.0,40.991822466193895,-94.77290010071738,-79.44749398353092,-15.32540611718646,21562.79446085968,21847.82548828125,22132.85651570282,2.609239327496963,0.01598385485037483,-0.003868443917765029,-0.0038609711277212133,21751.671484375,21847.82548828125,0,21613.712890625
2026-05-14,21613.712890625,21822.74233483439,21571.906626182168,21613.712890625,15046945.0,MBB,0.0,42.46980693093033,-99.73671129284412,-83.50533744539356,-16.231373847450556,21533.991179840137,21829.012890625,22124.03460140986,2.7030238358745606,0.13511160004593367,0.0019361377475526037,0.0019380132724708954,21734.94921875,21829.012890625,0,21446.48828125
2026-05-15,21446.48828125,21780.93652578043,21404.682015933093,21780.93652578043,25964125.0,MBB,0.0,38.333818183844784,-115.82899133604587,-89.97006822352404,-25.858923112521836,21485.94190901824,21795.56806640625,22105.19422379426,2.8411845605000887,-0.06371171625334697,-0.007767053822546472,-0.007736968202605055,21701.5044921875,21795.56806640625,0,21321.068359375
2026-05-18,21321.068359375,21446.4871487026,21237.457711161325,21446.4871487026,21612525.0,MBB,0.0,35.53839304030818,-137.12192255837,-99.40043909049322,-37.721483467876766,21404.778318548288,21760.03291015625,22115.28750176421,3.265202705113103,-0.11781685747451943,-0.005865206772161711,-0.005848040025492218,21651.337109375,21760.03291015625,-1,20944.81640625
2026-05-19,20944.81640625,21404.68155890744,20944.81640625,21362.87529448317,34871335.0,MBB,0.0,28.762212108677247,-182.25617635724848,-115.97158654384427,-66.28458981340421,21214.329995229386,21707.77548828125,22201.220981333117,4.546255725910267,-0.2730935764682899,-0.017804519863264028,-0.017646955902168027,21576.0865234375,21707.77548828125,-1,20568.5625
2026-05-20,20568.5625,21153.846462877184,20484.94996873045,20986.62327834292,44781690.0,MBB,0.0,23.862317254557254,-245.55533437509075,-141.88833611009358,-103.66699826499718,20941.192992633492,21640.88583984375,22340.57868705401,6.466397469941193,-0.2662814791656118,-0.018127370946069515,-0.01796405845494664,21454.84921875,21640.88583984375,0,20735.78515625
2026-05-21,20735.78515625,20819.39768538936,20568.561975976067,20652.17450511543,21427030.0,MBB,0.0,29.602436173817637,-279.0106413335161,-169.31279715477808,-109.69784417873802,20796.962965194885,21573.99619140625,22351.029417617618,7.203424153017031,-0.03936627603633769,0.008097141312354538,0.008130011820223215,21346.153515625,21573.99619140625,0,20610.3671875
2026-05-22,20610.3671875,20819.39662166367,20484.948400198984,20777.59035923,17242295.0,MBB,0.0,27.903307575392432,-312.0473079239164,-197.85969930860577,-114.18760861531061,20638.371772118157,21509.19677734375,22380.021782569343,8.097234073778695,-0.01607934111337428,-0.006066748478986463,-0.00604838291894616,21220.7353515625,21509.19677734375,0,20735.78515625
2026-05-25,20735.78515625,20903.01021452872,20693.97889168032,20735.78515625,11710450.0,MBB,0.0,32.10041968224145,-324.3697892790915,-223.16171730270293,-101.20807197638857,20535.990789904965,21450.66826171875,22365.345733532537,8.528195584900594,0.10921574680791424,0.006066748478986546,0.00608518846894035,21120.4009765625,21450.66826171875,1,21321.068359375
2026-05-26,21321.068359375,21362.8746224842,20735.78443185566,20735.78443185566,21474525.0,MBB,0.0,47.46922249726861,-283.6383748291082,-235.257048807984,-48.38132602112421,20523.777721034898,21429.765234375,22335.752747715105,8.455412398889276,0.44001193537465616,0.027834749496979058,0.028225755558071608,21086.9560546875,21429.765234375,0,21237.458984375
2026-05-27,21237.458984375,21446.488434447863,21153.84645314392,21362.875903216784,14489195.0,MBB,0.0,45.87189762315318,-255.16364556112603,-239.23836815861242,-15.925277402513615,20508.428310945994,21402.59140625,22296.75450155401,8.355652624783495,0.40766090507299574,-0.003929152993937296,-0.003921443972259353,21053.511328125,21402.59140625,-1,20903.009765625
2026-05-28,20903.009765625,21404.681173677916,20903.009765625,21237.457996995192,11056790.0,MBB,0.0,40.06427583724617,-256.6262466838052,-242.71594386365098,-13.910302820154243,20456.574091603612,21358.6951171875,22260.81614277139,8.447342130540036,0.2474366860768138,-0.015873399185817115,-0.01574808073772216,20982.441015625,21358.6951171875,0,20903.009765625
2026-05-29,20903.009765625,21070.23294230772,20777.5909746094,20903.009765625,9397455.0,MBB,0.0,40.06427583724617,-254.84764361258567,-245.14228381343793,-9.705359799147743,20413.74907623039,21314.798828125,22215.84858001961,8.454686897684157,0.2714948249893286,0.0,0.0,20928.0931640625,21314.798828125,0,20986.623046875
2026-06-01,20986.623046875,21028.427434043868,20819.39798618028,20986.623046875,5948030.0,MBB,0.0,42.1865192050463,-243.8798991851363,-244.88980688777764,1.0099077026413283,20393.852293232638,21272.99287109375,22152.13344895486,8.26532104051714,0.33713081193711514,0.003992080459028543,0.004000059426250813,20894.6486328125,21272.99287109375,-1,20610.3671875
2026-06-02,20610.3671875,21028.426055827334,20610.3671875,20986.62167139836,14765310.0,MBB,0.0,36.007797022320304,-262.52239134527554,-248.41632377927723,-14.106067565998302,20315.881811529616,21218.6451171875,22121.408422845387,8.509151274005049,0.16310220748049717,-0.018091026255239607,-0.017928366013655883,20861.2037109375,21218.6451171875,1,21070.232421875
2026-06-03,21070.232421875,21070.232421875,20610.36728885258,20610.36728885258,16648320.0,MBB,0.0,46.350272206089166,-237.4522181719367,-246.22350265780912,8.771284485872428,20318.39054944353,21183.1099609375,22047.82937243147,8.164234742571297,0.434731695876074,0.02206704796274581,0.022312326131380233,20911.370703125,21183.1099609375,0,20903.009765625
2026-06-04,20903.009765625,21070.23294230772,20819.397238281268,20944.816029296868,9841700.0,MBB,0.0,43.59130511156887,-228.44403549285926,-242.66760922481916,14.223573731959902,20319.06469625249,21137.12333984375,21955.18198343501,7.740491744675664,0.3569090516597946,-0.007968102166534801,-0.00793644098944013,20928.0931640625,21137.12333984375,0,20903.009765625
2026-06-05,20903.009765625,21028.426678635857,20903.009765625,20944.816029296868,9595025.0,MBB,0.0,43.59130511156887,-218.78299167884688,-237.89068571562473,19.107694036777843,20340.964180163748,21089.04638671875,21837.128593273752,7.094509565175235,0.3756576353082448,0.0,0.0,20957.357421875,21089.04638671875,-1,20568.5625
2026-06-08,20568.5625,20819.398215803816,20526.756234365224,20819.398215803816,13903270.0,MBB,0.0,38.30286714406789,-235.4000982940379,-237.39256823130737,1.992469937269476,20314.092274099417,21030.51806640625,21746.943858713083,6.813201558274853,0.17759705794595224,-0.016129338629579167,-0.015999957392499486,20940.63515625,21030.51806640625,0,20610.3671875
2026-06-09,20610.3671875,20777.59035923,20526.75466263265,20610.3671875,11223425.0,MBB,0.0,39.29424546847812,-242.4017298495928,-238.39440055496448,-4.0073292946283345,20302.46884665842,20978.260546875,21654.052247091582,6.442781075261742,0.22780565427401944,0.002030392833368161,0.0020324554766528724,20869.5650390625,20978.260546875,0,20652.173828125
2026-06-10,20652.173828125,20777.590739718013,20610.367564925757,20610.367564925757,10782285.0,MBB,0.0,40.326906906611924,-241.78992307147564,-239.07350505826673,-2.7164180132089086,20303.001924379845,20932.27392578125,21561.545927182655,6.01245716191743,0.27744115658057256,0.002026373262599751,0.002028427744380723,20811.0365234375,20932.27392578125,0,20693.978515625
2026-06-11,20693.978515625,20693.978515625,20526.755338389885,20610.36786600982,5232155.0,MBB,0.0,41.400370602250916,-235.22029969179493,-238.3028639849724,3.0825642931774553,20337.403072106357,20886.28720703125,21435.171341956146,5.255928250762686,0.3248185006908919,0.002022180995132742,0.0020242269820074377,20790.1333984375,20886.28720703125,0,20777.591796875
2026-06-12,20777.591796875,21070.233776154524,20777.591796875,20903.010592854007,23486680.0,MBB,0.0,43.5862623720145,-220.72258030951343,-234.7868072498806,14.064226940367178,20370.159345752498,20852.8423828125,21335.525419872505,4.629422005873353,0.4220496887607148,0.004032323536984964,0.004040464291913182,20777.5916015625,20852.8423828125,1,21070.232421875
2026-06-15,21070.232421875,21195.65120979277,20944.815511961933,20944.815511961933,18012450.0,MBB,0.0,50.54019133120499,-183.50405993525783,-224.53025778695607,41.02619785169824,20397.451966598514,20840.3005859375,21283.149205276488,4.249925451054291,0.7596054564658058,0.013986170168028483,0.014084434224182596,20785.9525390625,20840.3005859375,0,20986.623046875
2026-06-16,20986.623046875,21153.84622956491,20986.623046875,21112.039964391228,13397845.0,MBB,0.0,48.69338896782408,-158.92272989918274,-211.40875220940143,52.48602231021869,20397.07728763643,20842.39091796875,21287.70454830107,4.273153037815857,0.6619444354292668,-0.0039760217075063345,-0.003968127798780086,20823.578125,20842.39091796875,0,21070.232421875
2026-06-17,21070.232421875,21153.844947153517,20986.62177460119,21028.426159235743,13358860.0,MBB,0.0,50.63596865309276,-131.1830741170852,-195.3636165909382,64.180542473853,20430.669940799293,20867.4744140625,21304.27888732571,4.186462286675644,0.7320924123072363,0.003976021707506342,0.003983936568225044,20823.578125,20867.4744140625,0,21112.0390625
2026-06-18,21112.0390625,21153.845325887745,21028.426535724506,21070.23279911225,8011705.0,MBB,0.0,51.62230639349041,-104.6197590913107,-177.2148450910127,72.59508599970201,20441.03551665543,20886.287109375,21331.53870209457,4.263578206963512,0.7535105509068706,0.001982190756557765,0.001984156595330022,20844.4810546875,20886.287109375,0,20903.009765625
2026-06-19,20903.009765625,21112.03920597959,20903.009765625,21112.03920597959,8166150.0,MBB,0.0,46.60788321306785,-99.29049881794344,-161.62997583639884,62.3394770184554,20475.033531125056,20900.91923828125,21326.804945437445,4.0752820706197435,0.5024543290707131,-0.009950292923092572,-0.00990095254447898,20844.4810546875,20900.91923828125,0,20735.78515625
2026-06-22,20735.78515625,20986.62274366808,20735.78515625,20944.8164790984,8887430.0,MBB,0.0,43.008595587241544,-107.32349167279608,-150.7686790036783,43.44518733088222,20475.033531125056,20900.91923828125,21326.804945437445,4.0752820706197435,0.3061286405525138,-0.0080321973172246,-0.008000025415000334,20861.2033203125,20900.91923828125,0,20735.78515625
2026-06-23,20735.78515625,21153.84592394201,20693.97889168032,20861.20394995904,21351935.0,MBB,0.0,43.00859558724155,-112.39408730924333,-143.09376066479132,30.699673355547986,20489.09729339887,20871.655078125,21254.21286285113,3.6658116789892556,0.32241908634499644,0.0,0.0,20873.7451171875,20871.655078125,0,20735.78515625
2026-06-24,20735.78515625,20861.20394995904,20610.368240545748,20777.59142081968,14501040.0,MBB,0.0,43.00859558724155,-115.08593189837848,-137.49219491150876,22.406263013130285,20501.00427541801,20846.57138671875,21192.138498019493,3.3153376149029494,0.33970374082802096,0.0,0.0,20882.10625,20846.57138671875,0,20652.173828125
2026-06-25,20652.173828125,20819.397002917256,20652.173828125,20735.78447651877,8718840.0,MBB,0.0,41.029910303232455,-122.55325589244603,-134.5044071076962,11.951151215250178,20479.00900578311,20834.02958984375,21189.05017390439,3.4080837077595993,0.2438799750161969,-0.004040375216386702,-0.004032223882286856,20877.92578125,20834.02958984375,0,20693.978515625
2026-06-26,20693.978515625,20735.78477943497,20610.36786600982,20652.174129819785,7941900.0,MBB,0.2,42.455420813608356,-123.672258242299,-132.33797733461677,8.665719092317772,20464.820080115493,20823.57802734375,21182.335974572004,3.4456897537701305,0.3193775040803595,0.002022180995132742,0.0020242269820074377,20869.564453125,20823.57802734375,1,20986.623046875
2026-06-29,20986.623046875,21112.039964391228,20735.785455832916,20777.5917210066,18183225.0,MBB,0.4,51.325720307466824,-99.79473612902802,-125.82932909349903,26.034592964471003,20464.820080115493,20823.57802734375,21182.335974572004,3.4456897537701305,0.7272354114953108,0.0140424719975069,0.014141530640376265,20861.203515625,20823.57802734375,0,21070.232421875
