close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
20087.318359375,20236.113779044288,19975.721794623034,20198.914924126966,13167132.0,2024-12-26,0.0,50.528081785646535,45.308869696960755,87.58242051835863,-42.273550821397876,19623.47350181939,20219.37373046875,20815.27395911811,5.894349019835292,0.38919674406480764,-0.005540155127593027,-0.0055248367699222145,20083.5984375,20219.37373046875,0,19975.720703125
19975.720703125,20087.31726177919,19938.52376830013,20087.31726177919,15033744.0,2024-12-27,0.0,48.436218981875854,31.2289556057367,76.31172753583424,-45.082771930097536,19634.67059390464,20223.09345703125,20811.516320157858,5.819316064348438,0.2898001850303503,-0.005571117294273463,-0.005555627399010943,20057.5591796875,20223.09345703125,0,19901.326171875
19901.326171875,19975.72196428154,19826.92846140848,19938.52502710826,16062024.0,2024-12-30,0.0,47.03817300911305,13.907191866390349,63.830820401945466,-49.92362853555512,19618.675319221806,20217.51376953125,20816.352219840697,5.923957387994201,0.23599925197449861,-0.003731199945288019,-0.003724247668238645,20038.9599609375,20217.51376953125,0,19826.927734375
19826.927734375,19901.325442113433,19789.728880505783,19901.325442113433,13526568.0,2024-12-31,0.0,45.62004823100536,-5.757395158641884,49.913177289828,-55.67057244846988,19582.849218979663,20204.49423828125,20826.13925758284,6.153532100039045,0.19631663394452703,-0.0037453709718076396,-0.003738365818311218,20012.9208984375,20204.49423828125,0,19826.927734375
19826.927734375,19826.927734375,19826.927734375,19826.927734375,0.0,2025-01-01,0.0,45.62004823100536,-21.098511543965287,35.71083952306934,-56.809351067034626,19576.494994943838,20202.63427734375,20828.773559743662,6.198590478887164,0.19998165461787143,0.0,0.0,19960.8427734375,20202.63427734375,1,20087.318359375
20087.318359375,20124.517214292322,19864.12714793103,19864.12714793103,19748784.0,2025-01-02,0.0,51.54923991442547,-12.105564135948953,26.14755879126568,-38.25312292721463,19592.78036168029,20171.0154296875,20749.250497694713,5.733326316891034,0.42762712351488097,0.013047688211369281,0.013133180717078474,19972.0025390625,20171.0154296875,-1,19789.728515625
19789.728515625,20087.31742303191,19789.728515625,20012.919716665212,17424132.0,2025-01-03,0.0,45.4500954886323,-28.661213227838743,15.185804387444797,-43.84701761528354,19558.10616222393,20133.81669921875,20709.527236213573,5.718841545002855,0.20116216268172507,-0.014925647292412697,-0.014814811933874239,19964.5626953125,20133.81669921875,-1,19380.541015625
19380.541015625,19864.126104139446,19380.541015625,19789.72839821415,20130660.0,2025-01-06,0.0,38.67432973747328,-73.94727775022693,-2.640812040089548,-71.30646571013739,19445.199660946506,20074.29873046875,20703.39779999099,6.267706563192633,-0.05138987518341879,-0.020893519004001722,-0.020676761668404153,19893.8849609375,20074.29873046875,0,19380.541015625
19380.541015625,19640.932986363547,19380.541015625,19454.938721550297,19007472.0,2025-01-07,0.0,38.67432973747328,-108.5851086124967,-23.829671354570976,-84.75543725792572,19389.803067046392,20005.4810546875,20621.15904232861,6.155093056328672,-0.007521830898062962,0.0,0.0,19845.5263671875,20005.4810546875,0,19529.3359375
19529.3359375,19529.3359375,19306.14474338365,19380.540529382557,17104032.0,2025-01-08,0.0,42.30193442551823,-122.6158927725337,-43.586915638163525,-79.02897713437017,19377.409363683408,19949.68291015625,20521.956456629094,5.7371693480050485,0.13273946939621636,0.007648219878469934,0.0076775422190247244,19778.5685546875,19949.68291015625,0,19343.341796875
19343.341796875,19566.534910430262,19268.946010416403,19566.534910430262,12192708.0,2025-01-09,0.0,39.18190270563305,-147.0484796968085,-64.27922844989253,-82.76925124691597,19313.272444927417,19893.88466796875,20474.49689101008,5.837092480747896,0.025894521984117888,-0.009569475056968504,-0.009523833335666865,19704.1708984375,19893.88466796875,-1,19008.5546875
19008.5546875,19417.74015813076,19008.5546875,19343.342451096098,18841152.0,2025-01-10,0.0,34.28070052692698,-191.22171772498405,-89.66772630491084,-101.5539914200732,19153.09230389442,19832.50673828125,20511.921172668077,6.851523545184573,-0.1063692564354078,-0.017459142531061296,-0.017307614831532647,19607.454296875,19832.50673828125,1,19268.947265625
19268.947265625,19380.54191161225,18934.157573483397,19008.555282848196,17920320.0,2025-01-13,0.0,40.51345993571083,-202.8791576091644,-112.31001256576155,-90.56914504340284,19079.023855273415,19791.58818359375,20504.152511914086,7.20067860861228,0.1332675541022901,0.013605725646841585,0.013698704736148759,19544.21640625,19791.58818359375,0,19231.748046875
19231.748046875,19343.3426907497,19194.549192896793,19306.14575483141,10112124.0,2025-01-14,0.0,39.93083941335346,-212.6679253092043,-132.3815951144501,-80.28633019475419,19008.800102837624,19748.80966796875,20488.81923309988,7.494219424590168,0.1506385555961499,-0.0019323926502447738,-0.0019305267816245308,19484.6984375,19748.80966796875,1,19492.138671875
19492.138671875,19529.33752693186,19268.947459593815,19343.343251647566,14812512.0,2025-01-15,0.0,45.80592820405351,-197.14171994246135,-145.33362008005236,-51.808099862408994,19014.462862247183,19706.03115234375,20397.599442440314,7.018849049310609,0.34535693471509366,0.013448781709916197,0.013539623354327013,19451.21953125,19706.03115234375,0,19492.138671875
19492.138671875,19529.33752693186,19268.947459593815,19343.343251647566,14812512.0,2025-01-16,0.0,45.80592820405351,-182.73068474125103,-152.8130330122921,-29.91765172895893,18996.195732895092,19681.85205078125,20367.508368667408,6.967396321414189,0.361655632743875,0.0,0.0,19391.7015625,19681.85205078125,1,19715.330078125
19715.330078125,19715.330078125,19417.739263694228,19566.534670909612,18414132.0,2025-01-17,0.0,50.60812421461704,-151.55314401675423,-152.56105521318452,1.0079111964302854,18993.873504390525,19674.41220703125,20354.950909671978,6.918007973803811,0.5300628538354785,0.01138527042327755,0.011450329284391936,19384.26171875,19674.41220703125,0,19678.1328125
19678.1328125,19901.325941313822,19678.1328125,19715.331667302304,12743544.0,2025-01-20,0.0,49.81585295476087,-128.36649775521073,-147.72214372158976,19.35564596637903,19001.6643094902,19653.9529296875,20306.241549884802,6.637734633138484,0.518534650202226,-0.00188849996677898,-0.0018867178727214329,19414.0208984375,19653.9529296875,0,19566.53515625
19566.53515625,19789.7282726093,19492.1374507969,19789.7282726093,13756380.0,2025-01-21,0.0,47.41745816433403,-117.63983297473533,-141.70568157221888,24.06584859748355,18993.42836451553,19639.07333984375,20284.718315171973,6.575106311338395,0.4438250227558297,-0.005687292711644825,-0.005671150678437931,19432.6203125,19639.07333984375,0,19454.939453125
19454.939453125,19640.933724932293,19454.939453125,19640.933724932293,13569600.0,2025-01-22,0.0,45.08015224991708,-116.79734733647638,-136.7240147250704,19.926667388594012,19008.422344666677,19601.874609375,20195.326874083326,6.0550562283925045,0.3762030537348961,-0.005719722715857045,-0.005703396244345016,19425.1806640625,19601.874609375,1,19826.927734375
19826.927734375,19901.325442113433,19454.93919568284,19492.138049552057,20845440.0,2025-01-23,0.0,53.337034523946116,-85.13197749355095,-126.40560727876651,41.27362978521556,19029.817434049488,19588.855078125,20147.892722200515,5.707711265879897,0.7129307916676182,0.018940006059095366,0.01912050572792956,19473.5392578125,19588.855078125,0,19752.529296875
19752.529296875,19826.92700186479,19678.13159188521,19826.92700186479,13729716.0,2025-01-24,0.0,51.66404055252471,-65.28768015230162,-114.18202185347354,48.894341701171925,19042.784165728164,19577.6955078125,20112.606849896834,5.464497513212197,0.6634231463304213,-0.0037594515289559047,-0.0037523936384259438,19547.93671875,19577.6955078125,0,19752.529296875
19752.529296875,19752.529296875,19752.529296875,19752.529296875,0.0,2025-01-27,0.0,51.66404055252471,-48.996134598306526,-101.14484440244014,52.14870980413362,19050.368792753867,19570.2556640625,20090.142535371135,5.313030961198113,0.675301246166968,0.0,0.0,19596.294921875,19570.2556640625,0,19752.529296875
19752.529296875,19752.529296875,19752.529296875,19752.529296875,0.0,2025-01-28,0.0,51.66404055252471,-35.67374267311243,-88.0506240565746,52.37688138346218,19053.36036963556,19566.5357421875,20079.711114739443,5.245439247025024,0.6812183170078696,0.0,0.0,19648.373046875,19566.5357421875,0,19752.529296875
19752.529296875,19752.529296875,19752.529296875,19752.529296875,0.0,2025-01-29,0.0,51.66404055252471,-24.829432843707764,-75.40638581400124,50.576952970293476,19056.555968034525,19562.8158203125,20069.075672590472,5.175736018046164,0.6873676884596558,0.0,0.0,19674.412109375,19562.8158203125,0,19752.529296875
19752.529296875,19752.529296875,19752.529296875,19752.529296875,0.0,2025-01-30,0.0,51.66404055252471,-16.050222204219608,-63.535153092044915,47.48493088782531,19093.550233130114,19546.0763671875,19998.602501244884,4.630352665735538,0.728111609639456,0.0,0.0,19700.451171875,19546.0763671875,0,19752.529296875
19752.529296875,19752.529296875,19752.529296875,19752.529296875,0.0,2025-01-31,0.0,51.66404055252471,-8.989014754999516,-52.62592542463584,43.63691066963632,19095.618171237416,19544.21640625,19992.814641262587,4.590598320116112,0.732182022092836,0.0,0.0,19704.17109375,19544.21640625,0,19640.93359375
19640.93359375,19789.729010202027,19529.33703141098,19715.331301976013,22402644.0,2025-02-03,0.0,48.131503720387975,-12.256512133761134,-44.5520427664609,32.295530632699766,19113.55142590929,19557.23603515625,20000.92064440321,4.53729359761665,0.5943210073658016,-0.00566571169210881,-0.005649691816564273,19700.451171875,19557.23603515625,1,19975.720703125
19975.720703125,20087.31726177919,19678.131798107013,19715.330650991742,22912824.0,2025-02-04,0.0,57.51633101012895,12.029822145086655,-33.23566978415139,45.265491929238046,19114.31787397579,19586.99501953125,20059.672165086708,4.826438614847526,0.9111957678183771,0.016901734138160394,0.01704537657423444,19741.3697265625,19586.99501953125,0,19938.5234375
19938.5234375,20087.31692851043,19901.324585232436,19975.72037170774,19095780.0,2025-02-05,0.0,56.29751314904383,27.95318169096572,-20.997899489127967,48.95108118009369,19110.487078638715,19607.45439453125,20104.421710423787,5.069167122797401,0.8330893525403785,-0.0018638597420245126,-0.0018621238341193225,19789.728125,19607.45439453125,0,19938.5234375
19938.5234375,20050.118076242867,19901.324585232436,19938.5234375,17866200.0,2025-02-06,0.0,56.29751314904383,40.11019350963397,-8.77628088937558,48.88647439900955,19135.578754192255,19637.2134765625,20138.84819893275,5.109021429837388,0.800328054957794,0.0,0.0,19800.8876953125,19637.2134765625,0,19826.927734375
19826.927734375,19938.524295982646,19789.728880505783,19938.524295982646,16562568.0,2025-02-07,0.0,52.43164578805346,40.27560031474786,1.0340953514491096,39.24150496329875,19267.081990045,19678.13212890625,20089.1822677675,4.177735327403731,0.6809944717218246,-0.005612711175071124,-0.005596989339497038,19808.3275390625,19678.13212890625,-1,18896.958984375
18896.958984375,19715.331880829108,18896.958984375,19715.331880829108,80647380.0,2025-02-10,0.0,32.44012528904288,-34.239329969728715,-6.020589712786455,-28.21874025694226,19148.91884395092,19659.53271484375,20170.14658573658,5.194567727515678,-0.24672249809367425,-0.04803999151880047,-0.04690432942808698,19722.7705078125,19659.53271484375,1,19417.740234375
19417.740234375,19417.740234375,18934.157054810774,18934.157054810774,38142720.0,2025-02-11,0.0,45.070817211396374,-50.68597814167515,-14.953667398564194,-35.73231074311096,19184.947774868324,19668.83232421875,20152.716873569178,4.920318007435622,0.2405454563688589,0.02718608446784344,0.02755899774300241,19689.2916015625,19668.83232421875,0,19231.748046875
19231.748046875,19492.138106662525,19231.748046875,19492.138106662525,18019716.0,2025-02-12,0.0,42.04737780035697,-77.83089433745772,-27.5291127863429,-50.30178155111482,19139.01759255344,19655.81279296875,20172.607993384063,5.2584465049461535,0.08971683003928871,-0.009624635747051349,-0.009578467177696615,19637.2134765625,19655.81279296875,0,19268.947265625
19268.947265625,19343.34305692985,19231.7484109426,19306.1461203074,12538812.0,2025-02-13,0.0,42.87279331270347,-95.24385801691096,-41.07206183245651,-54.17179618445445,19103.893119369193,19644.65322265625,20185.413325943304,5.5054176539333834,0.15261309520849572,0.0019323926502448228,0.0019342609241412845,19588.8552734375,19644.65322265625,0,19417.740234375
19417.740234375,19566.535649028578,19343.34252704821,19417.740234375,24526392.0,2025-02-14,0.0,46.17509022836556,-95.93156871429892,-52.04396320882499,-43.88760550547393,19080.88617131795,19629.77373046875,20178.66128961955,5.59239822819591,0.3068516105358684,0.007692243096806606,0.007721904403954705,19555.3763671875,19629.77373046875,0,19454.939453125
19454.939453125,19529.337161847918,19380.541744402082,19454.939453125,18967608.0,2025-02-17,0.0,46.99996005960493,-92.40967709584947,-60.11710598622989,-32.29257110961959,19064.81264744775,19618.6140625,20172.41547755225,5.645673168226639,0.3522262629470184,0.0019139009918616701,0.0019157336693662597,19536.776953125,19618.6140625,1,19752.529296875
19752.529296875,19789.728149369894,19566.53503440052,19603.733886895414,32920140.0,2025-02-18,0.0,53.1813980930319,-64.85789781249696,-61.06526435148331,-3.7926334610136507,19071.553904687014,19627.91376953125,20184.273634375484,5.669067750928088,0.6119918376738405,0.0151805545301395,0.015296364425446685,19514.4578125,19627.91376953125,0,19715.330078125
19715.330078125,19789.72778173269,19640.932374517306,19789.72778173269,18021960.0,2025-02-19,0.0,52.35932998423642,-45.500083655311755,-57.952228212249004,12.452144556937249,19089.45132527054,19640.93330078125,20192.41527629196,5.615639206806666,0.5674516853201361,-0.0018850391358588236,-0.0018832635654354446,19492.1384765625,19640.93330078125,0,19752.529296875
19752.529296875,19789.728149369894,19715.330444380103,19752.529296875,15721728.0,2025-02-20,0.0,53.139412356293334,-26.847726524691097,-51.731327874737424,24.883601350046327,19090.02694192467,19637.21337890625,20184.39981588783,5.572954027880083,0.605371688856966,0.0018850391358588208,0.001886816939031366,19473.5390625,19637.21337890625,0,19678.1328125
19678.1328125,19789.72937690691,19640.933957697696,19752.530522104607,14604216.0,2025-02-21,0.0,51.329196571722825,-17.86286169700179,-44.9576346391903,27.094772942188513,19088.601168954196,19633.4935546875,20178.3859404208,5.550641145097784,0.5409615356915174,-0.0037735391026377063,-0.0037664282511288283,19458.6595703125,19633.4935546875,1,20608.099609375
20608.099609375,21054.485851037338,20496.504967019304,21054.485851037338,97536252.0,2025-02-24,0.0,66.63133544866619,63.56551319445862,-23.253005072460518,86.81851826691914,18978.99932928168,19676.2720703125,20373.544811343323,7.08744764800101,1.1681944411629515,0.04617617373037322,0.04725889421196827,19629.7736328125,19676.2720703125,0,20459.306640625
20459.306640625,20608.100140285813,20236.11351404388,20533.704349485375,41679396.0,2025-02-25,0.0,63.20720830580368,114.76875512429979,4.351346966891544,110.41740815740825,18931.36127150616,19711.6109375,20491.860603493842,7.916650429716716,0.97913875244831,-0.007246312022967505,-0.007220120805428887,19733.9302734375,19711.6109375,0,20645.298828125
20645.298828125,20794.09424464509,20496.505329664833,20533.704183794856,42001872.0,2025-02-26,0.0,65.5877788037236,168.41433278871045,37.16394413125533,131.25038865745512,18871.049797649273,19756.2494140625,20641.449030475724,8.961211188021752,1.0021745364423424,0.009049762416936318,0.009090835323357638,19875.2853515625,19756.2494140625,1,21166.08203125
21166.08203125,21166.08203125,20533.703451647558,20682.496944802362,67479456.0,2025-02-27,0.0,71.20565818901169,250.06905134728004,79.74496557446028,170.32408577281976,18740.1931883498,19826.92705078125,20913.6609132127,10.962201652813661,1.116137504665831,0.024912362444530156,0.025225268350949737,20064.998828125,19826.92705078125,-1,20831.29296875
20831.29296875,21128.88379993267,20794.094114852167,21128.88379993267,31963008.0,2025-02-28,0.0,63.975132474684,284.4869363849393,120.69335973655609,163.79357664838324,18706.155045234027,19880.865234375,21055.575423515973,11.817495619957635,0.9045371118599118,-0.015943670500159136,-0.015817242983642954,20206.3541015625,19880.865234375,0,20868.4921875
20868.4921875,21017.287605692785,20831.293332951805,20868.4921875,27276084.0,2025-03-03,0.0,64.40760628018761,311.17795850692346,158.7902794906296,152.38767901629387,18694.32034791419,19942.2431640625,21190.16598021081,12.515370571723519,0.871116310821349,0.0017841448572573626,0.001785737390655795,20347.709375,19942.2431640625,0,20719.6953125
20719.6953125,20868.49072023094,20570.89990476906,20868.49072023094,36199812.0,2025-03-04,0.0,61.240651291841864,316.67370423204557,190.3669644389128,126.30673979313278,18683.87332411654,19979.44189453125,21275.01046494596,12.969016624726965,0.7856866995977663,-0.007155758347324168,-0.007130216867758499,20444.4259765625,19979.44189453125,-1,20496.505859375
20496.505859375,20756.895926954734,20496.505859375,20719.69707186335,40108860.0,2025-03-05,0.0,56.7343968008256,299.56638391859815,212.20684833484987,87.35953558374828,18691.60798179108,20007.341015625,21323.07404945892,13.152502701947055,0.6858906142702146,-0.010830286555323365,-0.010771850153141527,20522.5435546875,20007.341015625,1,20794.09375
20794.09375,20794.09375,20533.703695343862,20533.703695343862,48807792.0,2025-03-06,0.0,60.86890782274753,306.4885557579946,231.06318981947882,75.4253659385158,18688.957279771726,20050.11953125,21411.28178272827,13.577597373988445,0.7732863837290588,0.014414566325020221,0.014518957166003155,20626.7,20050.11953125,0,20868.4921875
20868.4921875,20905.691042048195,20645.299060210822,20831.293332951805,43733184.0,2025-03-07,0.0,61.85043917589396,314.3540807802201,247.72136801162708,66.63271276859302,18697.971118551446,20102.19775390625,21506.424389261054,13.970876742389377,0.7728528338305346,0.0035714785776272693,0.003577863906668144,20745.7359375,20102.19775390625,0,20794.09375
20794.09375,20980.08801622572,20794.09375,20905.690309735433,31126260.0,2025-03-10,0.0,60.22364018858756,310.99922838133716,260.3769400855691,50.622288295768044,18882.16304834154,20197.0544921875,21511.945936033462,13.02062579822795,0.7270298664603836,-0.0035714785776273096,-0.0035651084338792494,20764.3353515625,20197.0544921875,0,20942.888671875
20942.888671875,20942.888671875,20533.703213833585,20533.703213833585,34436820.0,2025-03-11,0.0,62.35616431419634,316.6963123963833,271.64081454773196,45.05549784865133,18971.887860709954,20273.3119140625,21574.735967415043,12.838790809012485,0.7572477264760985,0.007130153816761131,0.00715563388642515,20812.6935546875,20273.3119140625,-1,20682.498046875
20682.498046875,20980.088885161527,20682.498046875,20980.088885161527,27246912.0,2025-03-12,0.0,56.633907291844295,296.77886326405496,276.66842429099654,20.11043897305842,19129.951139639124,20345.8494140625,21561.747688485877,11.952297981552741,0.6384361833115317,-0.01251130822595058,-0.012433367195886835,20816.4134765625,20345.8494140625,0,20608.099609375
20608.099609375,20868.49158367803,20608.099609375,20719.696169790583,32748408.0,2025-03-13,0.0,55.07867729487986,271.85701080124636,275.70614159304654,-3.849130791800178,19303.816841654934,20412.80703125,21521.797220845063,10.865631443018193,0.5880497320703578,-0.003603654208780279,-0.003597168839633569,20760.615234375,20412.80703125,0,20496.505859375
20496.505859375,20719.69707186335,20496.505859375,20608.100506589188,24129468.0,2025-03-14,0.0,52.739233308646604,240.331191797035,268.63115163384424,-28.29995983680925,19461.444394697573,20466.7453125,21472.046230302425,9.82374972134374,0.5148018102579957,-0.005429757707050525,-0.0054150432167570095,20727.1365234375,20466.7453125,1,20719.6953125
20719.6953125,20942.88842409641,20645.29760863453,20756.894164432735,26030004.0,2025-03-17,0.0,56.700470148651114,230.69694591143707,261.04431048936283,-30.34736457792576,19640.187809189676,20529.98310546875,21419.778401747822,8.668251617236361,0.6066044110508255,0.010830286555323478,0.010889146406528383,20712.2568359375,20529.98310546875,0,20533.703125
20533.703125,20868.490876847365,20533.703125,20756.894320211635,24739044.0,2025-03-18,0.0,52.73381066823986,205.68273892515208,249.9719961765207,-44.28925725136861,19757.829291048685,20569.041796875,21380.254302701316,7.887703412120644,0.4782186100305467,-0.00901712124437522,-0.008976588926372542,20693.6576171875,20569.041796875,-1,20273.3125
20273.3125,20533.70448270064,20161.71593598544,20533.70448270064,50061792.0,2025-03-19,0.0,47.702357572204996,162.9688489623877,232.5713667336941,-69.6025177713064,19875.99459325878,20596.94091796875,21317.88724267872,7.000518451563041,0.275553042663098,-0.012762225085525632,-0.012681133228373831,20671.33828125,20596.94091796875,0,20198.9140625
20198.9140625,20422.10718248316,20124.516355838947,20310.51062249158,33029700.0,2025-03-20,0.0,46.34185051495491,121.7114376073805,210.3993809084314,-88.6879433010509,19986.087935781306,20619.26015625,21252.43237671869,6.141561003358972,0.16806337978721936,-0.003676522278189481,-0.0036697721450306142,20611.8203125,20619.26015625,0,20198.9140625
20198.9140625,20273.311769161053,20124.516355838947,20161.715209169473,24964104.0,2025-03-21,0.0,46.34185051495491,88.0002299918342,185.91955072511197,-97.91932073327777,20146.51795785767,20645.29921875,21144.080479642325,4.831911183339354,0.052524131067585515,0.0,0.0,20544.8625,20645.29921875,0,20198.9140625
20198.9140625,20273.311769161053,20012.919795847367,20198.9140625,21423336.0,2025-03-24,0.0,46.34185051495491,60.58546356948864,160.8527332939873,-100.26726972449868,20087.551956150386,20624.83994140625,21162.127926662117,5.210105744163479,0.10363353490640725,0.0,0.0,20485.34453125,20624.83994140625,0,20236.11328125
20236.11328125,20384.908697259023,20161.71557324549,20273.312135252258,26533320.0,2025-03-25,0.0,47.28082462608432,41.38368438024554,136.95892351123896,-95.57523913099342,20053.146941015475,20613.6802734375,21174.213605859528,5.438459556824715,0.16320736845741168,0.0018399507401509515,0.0018416444881590444,20414.6669921875,20613.6802734375,1,20496.505859375
20496.505859375,20794.094782046122,20198.915018643907,20236.113873735292,58053600.0,2025-03-26,0.0,53.42483318749748,46.640003961263574,118.89513960124388,-72.25513563998031,20043.528803357964,20606.240625,21168.952446642033,5.461567026052672,0.4024947038567767,0.012785631312615826,0.012867716962538855,20396.0677734375,20606.240625,0,20459.306640625
20459.306640625,20608.100140285813,20422.107786194814,20608.100140285813,15852804.0,2025-03-27,0.0,52.48381397136186,47.25923400096872,104.56795848118887,-57.30872448022015,20070.95397492262,20570.90185546875,21070.84973601488,4.860728849505632,0.38839315138025343,-0.0018165543159169959,-0.001814905379737497,20381.1884765625,20570.90185546875,-1,20198.9140625
20198.9140625,20459.306035813686,20161.715209169473,20422.10718248316,22532664.0,2025-03-28,0.0,46.33184197936068,26.43376145799266,88.94111907654963,-62.507357618556966,20028.797346117753,20539.28291015625,21049.768474194745,4.9708216812776,0.16662245552688928,-0.012809027736849886,-0.01272734128770292,20351.429296875,20539.28291015625,-1,19901.326171875
19901.326171875,20161.716240447844,19901.326171875,20124.51738521458,35028048.0,2025-03-31,0.0,40.490490524725274,-13.922936355829734,68.36830799007376,-82.2912443459035,19930.91178541925,20490.924609375,21050.937433330753,5.4659595370287555,-0.026415121474598405,-0.014842472367154606,-0.014732865821607821,20269.5923828125,20490.924609375,0,20087.318359375
20087.318359375,20124.517214292322,19901.326002848353,19938.524857765675,18504288.0,2025-04-01,0.0,45.14539717613263,-30.54578223439239,48.585489945180534,-79.13127217957293,19882.520630858085,20459.30576171875,21036.090892579417,5.6383646403084136,0.1775338142050575,0.009302317239561432,0.009345718264888614,20224.95390625,20459.30576171875,0,20273.3125
20273.3125,20384.90906401456,20161.71593598544,20198.91479065696,22156728.0,2025-04-02,0.0,49.407283379646046,-28.384139927180513,33.19156397070832,-61.575703897888836,19865.781757350986,20448.14609375,21030.510430149017,5.696011107598808,0.34989328602171516,0.009216677405782574,0.009259281766607508,20224.95390625,20448.14609375,-1,18859.759765625
18859.759765625,19678.132646303973,18859.759765625,19194.549456018194,106518456.0,2025-04-03,0.0,30.20196773286729,-139.1291210334748,-1.2725730301282994,-137.85654800334652,19453.811143142553,20351.42939453125,21249.047645919945,8.821181392103105,-0.3309042438689846,-0.07227482660564212,-0.06972480369821166,20091.0384765625,20351.42939453125,-1,18301.779296875
18301.779296875,18487.773573690796,17557.804107671793,17557.804107671793,96599184.0,2025-04-04,0.0,25.919037415958613,-268.82087728730767,-54.782233881564174,-214.0386434057435,18972.28568843774,20223.09375,21473.90181156226,12.370096059731319,-0.2680292892921064,-0.03003225489410495,-0.029585767564601295,19901.325,20223.09375,0,18301.779296875
18301.779296875,18301.779296875,18301.779296875,18301.779296875,0.0,2025-04-07,0.0,25.9190374159586,-367.3677418475745,-117.29933547476625,-250.06840637280825,18612.664375094235,20098.47802734375,21584.291679593265,14.78533499131708,-0.10461778896315707,0.0,0.0,19711.6115234375,20098.47802734375,-1,17037.021484375
17037.021484375,17855.39435710364,17037.021484375,17483.407733896034,46785156.0,2025-04-08,0.0,18.880564022068214,-541.2826579065077,-202.09599996111456,-339.1866579453931,17935.926495987882,19903.18466796875,21870.44283994962,19.76827532678107,-0.22846645763523693,-0.0716095738535877,-0.06910572966618367,19391.70234375,19903.18466796875,-1,15846.662109375
15846.662109375,16590.6372795279,15846.662109375,15846.662109375,101846976.0,2025-04-09,0.0,14.805473096195868,-766.3297627058819,-314.94275251006803,-451.38701019581384,17023.140743864627,19661.39287109375,22299.644998322874,26.836879203079157,-0.22296554266882132,-0.07242982492762585,-0.06986898361851002,18926.71796875,19661.39287109375,1,16925.423828125
16925.423828125,16925.423828125,16925.423828125,16925.423828125,4042368.0,2025-04-10,0.0,29.628904970831044,-847.8605508654364,-421.52631218114175,-426.33423868429463,16612.85151867816,19477.25908203125,22341.666645384343,29.412840392883123,0.05456142370343107,0.06585797435125124,0.06807501234671975,18573.3296875,19477.25908203125,1,18078.587890625
18078.587890625,18078.587890625,17483.40812919973,18004.190180689347,100681284.0,2025-04-11,0.0,41.372221362096596,-810.0854249122058,-499.2381347273546,-310.8472901848512,16469.075382647672,19356.36318359375,22243.650984539825,29.83295749888917,0.2787239476871581,0.06591138849078738,0.068132064178138,18361.2970703125,19356.36318359375,1,18859.759765625
18859.759765625,19157.35060153006,18413.375429827352,18450.574284315484,67589148.0,2025-04-14,0.0,47.735010134068595,-708.9420806478556,-541.1789239114548,-167.7631567364008,16441.906576371304,19263.36640625,22084.826236128694,29.293528144315133,0.4284755649627038,0.0423022908332797,0.0432097838462866,18257.1404296875,19263.36640625,1,19231.748046875
19231.748046875,19454.93925268432,18636.568301283623,18710.966009240034,66753192.0,2025-04-15,0.0,50.490506803784506,-591.9453288806544,-551.3322049052948,-40.6131239753596,16440.866787675415,19198.26865234375,21955.670517012088,28.7255263961702,0.506070822494217,0.019531918190481883,0.01972391408336005,18171.5833984375,19198.26865234375,-1,18971.35546875
18971.35546875,19343.34207870202,18636.56771159917,19268.946291159496,33930996.0,2025-04-16,0.0,48.56051130032554,-514.3074489262326,-543.9272537094823,29.61980478324972,16421.537978699518,19133.17080078125,21844.80362286298,28.344834740836667,0.470162750149369,-0.013632222867172325,-0.01353972491165778,18041.3876953125,19133.17080078125,0,18971.35546875
18971.35546875,19045.753174352376,18450.573447593233,18748.162351942876,32262120.0,2025-04-17,0.0,48.56051130032554,-447.61899655252637,-524.6656022780911,77.04660572556475,16406.556427934538,19071.79287109375,21737.02931425296,27.949511209287394,0.48115788139518756,0.0,0.0,18052.547265625,19071.79287109375,0,18934.15625
18934.15625,19157.349362493373,18934.15625,19082.951658328915,27410460.0,2025-04-18,0.0,48.25490478110692,-393.2365969400453,-498.37980121048196,105.14320427043668,16396.432785842975,19008.55498046875,21620.677175094526,27.483648255322144,0.4857589490603043,-0.0019627346528374658,-0.001960809748743353,18115.7849609375,19008.55498046875,-1,18562.169921875
18562.169921875,18934.156530141216,18562.169921875,18934.156530141216,22844184.0,2025-04-21,0.0,45.192097275400315,-375.82209809761844,-473.8682605879093,98.04616249029084,16369.644013488789,18926.7177734375,21483.79153338621,27.020783957981443,0.42871776769360537,-0.01984186560463341,-0.019646311312393472,18141.8240234375,18926.7177734375,0,18636.568359375
18636.568359375,18673.767213469157,17409.01001038766,18450.574088904214,62630040.0,2025-04-22,0.0,45.93126999186797,-351.96046896924963,-449.4867022641774,97.52623329492775,16363.100693959015,18846.74052734375,21330.380360728486,26.35617368193033,0.45768867829714155,0.0040000569986115625,0.00400806790440611,18301.7787109375,18846.74052734375,1,19008.5546875
