time,open,high,low,close,volume,ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,target,sentiment_score
2025-01-14,124240,124570,122130,122130,2897200,FPT,42.71561190065957,651.7696717242507,-818.9832335899857,1470.7529053142364,121685.1419383402,124084.0,126482.8580616598,3.866506659456159,0.092722881101183,0,0.1389356205847492
2025-01-15,122890,123310,121870,122470,2840900,FPT,44.11707175497668,413.2376574407681,-846.0121982987746,1259.249855739543,121022.99247396109,123614.0,126205.00752603891,4.192093979709277,0.2792364575357048,1,-0.1223940599976619
2025-01-16,123060,123730,122220,123310,3568000,FPT,47.53231276369804,288.652886621072,-776.4775752947767,1065.1304619158486,121388.46904788238,123226.0,125063.53095211762,2.982375394993953,0.5228567578421457,1,-0.0688009653596377
2025-01-17,123400,126350,122890,125420,3537000,FPT,54.97579428252293,356.0733324276225,-567.2457035905809,923.3190360182034,120829.42927081622,123514.0,126198.57072918378,4.346990186025511,0.8549915782214287,1,-0.1927598822669524
2025-01-20,125420,126590,124730,126260,2217700,FPT,57.55727545814046,471.84635028257617,-361.1781485885018,833.024498871078,120256.81439968004,123918.0,127579.18560031996,5.909045659742676,0.819841747410364,0,-0.0716672890827831
2025-01-21,126680,127440,125420,126170,2480300,FPT,57.17900069311879,549.9950525873573,-226.42355702697648,776.4186096143338,121259.80323697714,124726.0,128192.19676302286,5.558098172029666,0.7082974653090224,0,0.1549887899708866
2025-01-22,125920,126750,125580,126000,2785600,FPT,56.42466059665165,591.3936649049283,-148.0199557675245,739.4136206724528,122971.13023506118,125432.0,127892.86976493882,3.923830864434626,0.6154063510577775,1,0.0688962703748035
2025-01-23,126350,131300,126260,129870,7057800,FPT,67.07388260951096,925.8068948984146,149.11461938076943,776.6922755176452,123188.42409728188,126744.0,130299.57590271812,5.6106417703688285,0.9395912343778492,-1,0.016187052213791
2025-01-24,129699,130050,129120,129120,3655700,FPT,63.81880924618946,1117.431996518411,272.59177680061293,844.8402197177984,123769.63329758764,127484.0,131198.36670241237,5.82718882748011,0.7202259673146254,-1,0.0272917487260981
2025-02-03,124570,125580,122310,122470,12747700,FPT,43.61007115756018,724.3470248928352,-96.39455585997052,820.7415807528057,120846.73814157,126726.0,132605.26185843,9.27869870181336,0.1380498009373819,0,-0.0637339945145388
2025-02-04,122890,123730,122310,123060,5467700,FPT,45.26607796440442,455.1853288911225,-292.4450014893466,747.6303303804691,119339.25905891512,126104.0,132868.7409410849,10.728828492490145,0.2750098616849745,0,-0.1070486045365675
2025-02-05,123650,124150,122720,123140,5204100,FPT,45.499790175420216,245.49812742094215,-401.7057623676216,647.2038897885637,118258.74213299224,125532.0,132805.25786700775,11.587894508185562,0.3355619968562946,0,0.1424230868078687
2025-02-06,123730,123980,122560,123310,3426600,FPT,46.02719421042296,91.9768370676902,-444.1816421766988,536.158479244389,118705.23799244336,124220.0,129734.76200755664,8.879024323871578,0.4174941730256839,0,-0.0498170019577806
2025-02-07,123310,123490,122720,122980,3865900,FPT,45.11452919111297,-55.67633158022363,-473.4678486596901,417.7915170794665,122359.32314726208,122992.0,123624.67685273792,1.0288097644365768,0.4905164856687344,-1,-0.1150511018433512
2025-02-10,122470,122470,119520,119520,7749600,FPT,36.86144769274772,-446.7359214715252,-691.6219508407934,244.88602936926816,119170.5792598316,122402.0,125633.4207401684,5.280012973919374,0.0540661164646401,1,0.063347024558513
2025-02-11,119690,122390,117930,122390,5361400,FPT,45.72995217511893,-519.0847634493693,-611.17663425491,92.09187080554068,119118.47940156116,122268.0,125417.52059843884,5.15183138423599,0.5193680270039309,0,-0.113703423630829
2025-02-12,122560,122640,121470,122050,1887400,FPT,44.92489897097199,-596.9753403442737,-551.2537689198515,-45.72157142442222,119055.17112342115,122050.0,125044.82887657885,4.90754424674944,0.5,-1,-0.0520461582132803
2025-02-13,122050,122050,120110,120450,2850800,FPT,41.24511670986145,-778.8329109560145,-586.4890716252738,-192.3438393307407,118596.07703087149,121478.0,124359.92296912851,4.744765256471978,0.3216468637413192,1,-0.060181121215188
2025-02-14,121210,122050,120870,121960,3251700,FPT,45.76047808101746,-791.9824843873648,-479.7109160452993,-312.2715683420655,118809.50816597205,121274.0,123738.49183402795,4.06433668226985,0.6391767646636509,-1,-0.1099900896690304
2025-02-17,122050,122050,120700,120870,2466300,FPT,43.18075543966545,-880.2109822679049,-454.35153114067145,-425.8594511272335,119871.89952455286,121544.0,123216.10047544714,2.75143236267876,0.2984570873889124,0,-0.0686510332455298
2025-02-18,121030,121550,120450,121120,1664400,FPT,43.96107138212317,-919.3619594419288,-394.8020066517562,-524.5599527901726,119898.0948308198,121290.0,122681.9051691802,2.295168883139915,0.4389326213580606,0,-0.0250018579983956
2025-02-19,121120,121960,120450,121210,3029800,FPT,44.25785905190342,-932.3792554108222,-326.2554420965197,-606.1238133143025,120015.16667921924,121122.0,122228.83332078076,1.827633825037192,0.5397530496904104,-1,0.1170074396341115
2025-02-20,121380,121710,120370,120370,3385400,FPT,42.02097430486258,-998.9611339572876,-314.2698565143879,-684.6912774428996,119949.40153899867,121106.0,122262.59846100133,1.910059717935216,0.1818256184766072,-1,-0.19960000481994
2025-02-21,120190,120280,119100,119520,5312600,FPT,39.827365840805456,-1107.5485187562736,-338.2857930506991,-769.2627257055744,119227.64752670749,120618.0,122008.35247329251,2.3053814079035115,0.1051360999848483,-1,-0.0463077081401066
2025-02-24,119520,119520,117420,118260,7497900,FPT,36.76365365366458,-1280.515290108684,-409.0020515224876,-871.5132385861964,117632.80695032024,120096.0,122559.19304967976,4.102040117372389,0.1273130114103948,-1,-0.2440423578109187
2025-02-25,118170,118170,116330,117000,6810400,FPT,33.951075491441465,-1501.9506204832724,-504.3499055176608,-997.6007149656116,115924.00358423268,119272.0,122619.99641576732,5.61405261212577,0.1606925877668117,1,0.0042275164459407
2025-02-26,117080,119360,116920,119360,3323400,FPT,42.78091807175088,-1470.0614847883262,-377.9686158581717,-1092.0928689301545,116298.8326984247,118902.0,121505.1673015753,4.378677064431724,0.5879697589399732,0,-0.0687593890934249
2025-02-27,119520,119690,118430,118940,3421700,FPT,41.71217810722528,-1461.828555286178,-295.78854908481867,-1166.0400062013591,116563.21652384113,118616.0,120668.78347615887,3.461225258243196,0.5789172369523994,-1,-0.1502354163427529
2025-02-28,117930,118760,117000,118090,4694400,FPT,39.558334024375206,-1506.5255073253647,-272.38840089920427,-1234.1371064261605,116523.2349350314,118330.0,120136.7650649686,3.0537734555372205,0.4335829531317146,0,-0.1482638022502589
2025-03-03,118260,119010,118090,118260,2533900,FPT,40.22314644360908,-1510.8148514321365,-221.3421960047808,-1289.4726554273557,116523.2349350314,118330.0,120136.7650649686,3.0537734555372205,0.4806283613300834,0,-0.0463349587400951
2025-03-04,117420,118350,117250,117840,3471300,FPT,39.07948729838805,-1530.4624589068844,-192.791842783623,-1337.6706161232614,117235.27279272562,118498.0,119760.72720727438,2.131221129933636,0.2394528302671544,-1,-0.1439967544181981
2025-03-05,117840,117930,117080,117080,2851100,FPT,37.02786135965357,-1589.041496570484,-201.096704357778,-1387.944792212706,116692.00740743108,118042.0,119391.99259256892,2.2873089113517757,0.1437017487001952,1,-0.0208916803976026
2025-03-06,117420,120790,117420,119190,6417100,FPT,45.57126815567782,-1448.5089306765003,-48.4513107710352,-1400.0576199054651,116568.359622486,118092.0,119615.640377514,2.5804294575652738,0.8603212464714027,0,0.0031922581291983
2025-03-07,119270,120110,118760,119010,2954500,FPT,45.01026035356926,-1336.2568185865966,51.040641055094966,-1387.2974596416916,116545.41628344914,118276.0,120006.58371655086,2.92634806140021,0.7120671750751534,-1,-0.1065390402402443
2025-03-10,119100,119100,117170,117250,5323000,FPT,39.845165852224966,-1373.4808695864049,11.053272044229288,-1384.5341416306342,116113.56127359436,118074.0,120034.43872640564,3.320695032616228,0.2898429599198034,-1,0.097526213572263
2025-03-11,116150,116580,115310,115740,5784400,FPT,36.02549717963131,-1507.4486489214614,-98.3316058326618,-1409.1170430887996,114763.65054016108,117654.0,120544.34945983892,4.913304196778533,0.1688981684403872,-1,0.0245903601518847
2025-03-12,115900,116740,114380,114380,6185000,FPT,32.96075562027704,-1703.720286304524,-235.68259457257955,-1468.0376917319445,112956.39010969148,117114.0,121271.60989030852,7.100107400154563,0.1712053232347481,0,0.1492703956550357
2025-03-13,114560,116150,114560,114900,3610200,FPT,35.229624548909065,-1796.5972638974636,-262.847657732415,-1533.7496061650486,112488.11995944784,116256.0,120023.88004055216,6.482039706427448,0.3200579655660572,-1,-0.1294659486389081
2025-03-14,114140,114720,110090,110610,16094000,FPT,27.0853359376918,-2191.112306012743,-525.8901598781554,-1665.2221461345875,109638.62012804448,114576.0,119513.37987195552,8.618523725658985,0.0983699752851699,-1,0.070650850850851
2025-03-17,110760,111200,109090,109430,6707000,FPT,25.34944291042549,-2569.366401048799,-723.315403931369,-1846.05099711743,107401.44922489852,113012.0,118622.55077510148,9.929123942769737,0.1807800032845064,0,-0.0514161239326418
2025-03-18,109500,111280,109430,109430,5508500,FPT,25.34944291042549,-2836.4387957232248,-792.3102388846355,-2044.1285568385888,106373.77455829912,111750.0,117126.22544170088,9.621879985146991,0.2842352385369818,-1,-0.1094644732976085
2025-03-19,109500,109930,103950,104880,18128400,FPT,19.702546211308903,-3376.322423508318,-1065.755093335783,-2310.567330172535,102699.20983387204,109850.0,117000.79016612796,13.019190106741824,0.1524859571784088,0,-0.052678935947284
2025-03-20,104880,106720,104790,105210,8203400,FPT,21.075762806670436,-3734.5067766333086,-1139.1515571686186,-2595.35521946469,102584.55408286556,107912.0,113239.44591713444,9.873685812763055,0.2464075617070392,1,0.0904058087216418
2025-03-21,105210,108580,105210,107740,6424800,FPT,30.840890494151743,-3770.753699718305,-940.318784202892,-2830.434915515413,102923.8545560899,107338.0,111752.1454439101,8.22475813581417,0.5455354275372385,1,-0.1329220086967664
2025-03-24,108160,108830,107150,108580,5090200,FPT,33.77084059782861,-3689.172187038828,-686.9898172187322,-3002.182369820096,103105.20785665912,107168.0,111230.79214334088,7.5820994015767615,0.6737721190480215,-1,0.0721162257126011
2025-03-25,109260,109340,106480,106480,5629200,FPT,30.313289614806813,-3750.7345667111513,-598.8417575128442,-3151.892809198307,103396.41548910098,106578.0,109759.58451089902,5.970433881099322,0.4845988689496875,-1,-0.1330466139463493
2025-03-26,106480,106480,103280,103530,9734600,FPT,26.247847186080875,-3991.55142181956,-671.7268900970025,-3319.824531722558,102287.4179525854,106308.0,110328.5820474146,7.564025374223177,0.1545276321638085,1,0.0120332459247414
2025-03-27,102700,106480,101930,106230,6464400,FPT,34.85890023079533,-3919.3532151743566,-479.62294676143847,-3439.730268412918,102670.45343644092,106512.0,110353.54656355908,7.213359177480596,0.4632960325569064,-1,0.0363101351333886
2025-03-28,106140,106390,104370,104370,2944800,FPT,32.08013642962628,-3966.4987431283953,-421.4147797723817,-3545.0839633560136,101892.5874740412,105838.0,109783.4125259588,7.455568937354832,0.3139611523077361,-1,0.0743940877997961
2025-03-31,103860,103860,101850,101850,5406300,FPT,28.737706329394754,-4159.259498726256,-491.34042829619375,-3667.919070430063,100632.8187396816,104492.0,108351.1812603184,7.386558320863622,0.1576994157846297,0,-0.0445887335871432
2025-04-01,102700,102850,100000,101430,7824300,FPT,28.210154629488315,-4296.388187599485,-502.7752937355376,-3793.612893863947,99581.1693192356,103482.0,107382.8306807644,7.539148220491315,0.2369790990777011,1,0.1262375462374854
2025-04-02,102010,102930,101690,102700,3920200,FPT,32.2596373982917,-4253.552964493327,-367.9520565035036,-3885.600907989823,99355.2021005872,103316.0,107276.7978994128,7.667346586032766,0.4222378904902819,-1,0.171265296939104
2025-04-03,96550,98990,95530,95530,11484900,FPT,24.02139056631346,-4743.484878418778,-686.3071763431635,-4057.1777020756144,94473.7376953753,101176.0,107878.2623046247,13.24871966597751,0.0787989380761671,0,-0.0789384548732116
2025-04-04,88880,95870,88880,95120,21574500,FPT,23.649473439256887,-5105.984413506609,-839.0453691447956,-4266.939044361813,91958.4142353147,99326.0,106693.5857646853,14.83516051121619,0.2145604995763725,-1,-0.032622059972862
2025-04-08,89220,90900,88470,88470,16276400,FPT,18.61518711979335,-5862.290494689296,-1276.281160261986,-4586.00933442731,85250.06140367441,96650.0,108049.9385963256,23.59014712121178,0.1412261377163661,0,0.0153858692560688
2025-04-09,82320,90900,82320,88630,16893300,FPT,19.06161774219995,-6375.267732143664,-1431.4067181730825,-4943.861013970582,82314.49151841017,94090.0,105865.50848158984,25.03030817640521,0.2681628776992381,1,0.0573363039906407
2025-04-10,94770,94770,94770,94770,1005400,FPT,34.01919597176099,-6214.719781634762,-1016.687014131344,-5198.032767503418,85264.11602302949,92504.0,99743.88397697052,15.653126301501574,0.6564942205709349,1,-0.0757084995351623
2025-04-11,98480,99750,96210,99750,19224000,FPT,43.18945082936061,-5620.846375604888,-338.25088648117617,-5282.595489123712,83745.80858345376,93348.0,102950.19141654624,20.572891581064912,0.8333614027402249,0,-0.0314771599148209
2025-04-14,101000,101000,95960,99750,9217400,FPT,43.18945082936062,-5091.50571417858,152.87181995610536,-5244.377534134685,83059.70911738089,94274.0,105488.29088261913,23.79084558334029,0.744152753719238,-1,-0.0030792199089687
2025-04-15,97720,98480,95700,97650,7762200,FPT,40.440662000690224,-4786.278635121751,366.4791192103485,-5152.7577543321,86803.18529248628,96110.0,105416.81470751372,19.367005946340075,0.5827350736206611,-1,0.1695915030264718
2025-04-16,96370,97560,90820,90820,18032200,FPT,33.06892455397673,-5037.439429192644,92.2546601115655,-5129.694089304209,88952.5223981639,96548.0,104143.4776018361,15.73409620465696,0.1229335204269883,1,-0.2911842996095288
2025-04-17,88380,93690,88290,92080,8580100,FPT,35.408107228194034,-5076.298291451123,42.71663828246892,-5119.014929733592,87463.31643267437,96010.0,104556.68356732564,17.80373620940658,0.2700862580764909,1,0.0380059660767129
2025-04-18,93010,96800,93010,93940,7485500,FPT,38.807946939181306,-4900.517647449044,174.79782582763892,-5075.3154732766825,87325.24252683937,94848.0,102370.75747316064,15.86276457734613,0.4396497891072839,0,0.037038736123322
2025-04-21,94280,94700,92580,94020,4332300,FPT,38.95677322378581,-4700.569648331191,299.79665995639334,-5000.366308287585,88536.60746893383,93702.0,98867.39253106616,11.02514894253308,0.5307817845485562,-1,0.0375371400461812
2025-04-22,93420,93600,87540,92920,9127300,FPT,37.60255289838215,-4578.096775537095,337.8156262003922,-4915.912401737487,90066.85143586408,92756.0,95445.14856413592,5.798328009262836,0.5304929229621601,0,-0.0137901395247906
2025-04-23,94020,94020,90650,92920,5710800,FPT,37.60255289838215,-4429.970202544151,388.75375935466855,-4818.72396189882,91554.79057491198,93176.0,94797.20942508802,3.479886290649992,0.4210465976701001,1,0.3039971191826482
2025-04-24,93850,95700,93100,94280,7740100,FPT,40.56508838830466,-4154.942600312686,531.0250892689073,-4685.967689581594,92320.65448624926,93616.0,94911.34551375074,2.767359241477399,0.756302273390114,0,0.1478765109291579
2025-04-25,94280,94610,92760,94610,5384100,FPT,41.29344331717255,-3865.790574629209,656.1416919619078,-4521.932266591117,92177.99491095156,93750.0,95322.00508904844,3.3536108566366445,0.7735360101539426,-1,0.0227157617755465
2025-04-28,94280,94610,91910,92170,3853700,FPT,37.62225367363399,-3789.836245964048,585.6768165016547,-4375.513062465703,91328.122810694,93380.0,95431.877189306,4.39468235019488,0.2051480453347062,0,-0.0479258726495417
2025-04-29,92260,93010,91830,92080,2945500,FPT,37.48985706158863,-3694.318338936209,544.9557788235952,-4239.2741177598045,90856.69110306224,93212.0,95567.30889693776,5.053660251765376,0.2596918176058017,-1,0.017902144523089
2025-05-05,91330,91750,91240,91410,7167600,FPT,36.46117837548594,-3630.829171447884,486.7559570495369,-4117.585128497421,90037.1268736691,92910.0,95782.8731263309,6.184206493016687,0.2389373052621141,1,0.0582766538659808
2025-05-06,91410,93420,91410,92340,5686200,FPT,38.96463644565306,-3465.521941404906,521.6505496740119,-3987.172491078918,90083.0084050997,92522.0,94960.9915949003,5.272241401829412,0.4626894983196038,0,-0.0055408881924131
2025-05-07,92260,93600,91670,92340,3926800,FPT,38.96463644565307,-3296.5146022953995,552.5263110268147,-3849.0409133222142,91298.92263068377,92068.0,92837.07736931623,1.67067247972419,0.6768352644687933,1,0.001263423248133
2025-05-08,92920,96460,91750,96210,12644900,FPT,48.71628473175035,-2817.8163781805924,824.9796281132976,-3642.79600629389,89071.6708870033,92876.0,96680.3291129967,8.192275965796753,0.9381850125177242,1,0.0169783632003385
2025-05-09,96210,97980,95530,97650,8496900,FPT,51.8020392094306,-2295.784249564371,1077.609405383616,-3373.3936549479868,88474.07759300458,93990.0,99505.92240699542,11.73725376528444,0.8317668134125946,1,-0.0134190287702998
2025-05-12,98480,99910,98230,99580,8715200,FPT,55.65346129267251,-1706.6618211663151,1333.3854670253372,-3040.047288191653,89168.97714953743,95624.0,102079.02285046256,13.50084257187018,0.8064280399655371,1,0.0192112169535894
2025-05-13,101000,101260,99830,100580,8565900,FPT,57.54639081319985,-1145.8774476787512,1515.3358724103214,-2661.213320089073,90801.67697869775,97272.0,103742.32302130225,13.303567360190462,0.7556286594277501,1,-0.0068502772690631
2025-05-14,101000,106320,101000,106320,12080300,FPT,66.40952681277642,-235.5663009557029,1940.5176153066957,-2176.0839162623984,92301.48984420972,100068.0,107834.51015579028,15.522465035356491,0.9024973813585284,-1,-0.0812796411664183
2025-05-15,106480,106810,104040,105210,7806300,FPT,63.6424851676664,391.77794563309,2054.289489516391,-1662.5115438833006,94406.45324346265,101868.0,109329.54675653735,14.649441937678867,0.7239482046448307,-1,0.0478138860427007
2025-05-16,104790,104950,101760,101850,8012200,FPT,56.03184460177312,610.7880767709285,1818.6396965233832,-1207.8516197524548,96846.64520780453,102708.0,108569.35479219547,11.413628523962084,0.4268087301981408,-1,0.0077842571484644
2025-05-19,100000,101430,98140,99490,9916700,FPT,51.383923444217,587.1545547077258,1436.0049395681444,-848.8503848604187,96780.26227316364,102690.0,108599.73772683636,11.509860213918325,0.229260404783391,1,0.1276549671003138
2025-05-20,98310,100420,98310,100330,7911300,FPT,52.88209574872258,628.9555895048543,1182.2447794922184,-553.2891899873641,96637.50052061702,102640.0,108642.49947938298,11.696218782897471,0.3075801582378935,-1,0.1058108933739445
2025-05-21,101000,101000,98480,99580,6024400,FPT,51.3602329443267,594.7090430980024,918.3985864682932,-323.68954337029083,96520.66056541842,101292.0,106063.33943458158,9.42096006512178,0.3205954508715293,-1,0.0833483635615132
2025-05-22,98570,98990,97300,98310,6350700,FPT,48.79924749775944,459.78985097755503,626.7835154782767,-166.9936645007217,97307.14299816795,99912.0,102516.85700183205,5.214302589943213,0.1924975154349564,0,-0.0863438444286009
2025-05-23,98230,99150,97650,98570,4440500,FPT,49.35600032791559,369.58490158429777,429.2628528680156,-59.67795128371783,97619.32043454028,99256.0,100892.67956545972,3.2978954732403536,0.2904293502291906,0,0.0319221589891246
2025-05-26,98230,99150,96800,98740,4023400,FPT,49.74082393922509,308.26096799602965,294.351135423798,13.909832572231664,97439.35066675876,99106.0,100772.64933324124,3.3633671689730904,0.3901988580620564,1,-0.152226474932567
2025-05-27,98820,100510,98820,100160,5498200,FPT,52.95639710134018,369.9785588542727,284.8549810256328,85.12357782863987,97527.7590861548,99072.0,100616.2409138452,3.117411405533765,0.8522766396892204,0,-0.1256282211328198
2025-05-28,100330,100510,98900,99670,3933600,FPT,51.726555971514,375.0281977448613,231.9236959329771,143.10450181188415,97514.37314062196,99090.0,100665.62685937804,3.1801934794187625,0.6840537296466732,-1,0.1643092266781104
2025-05-29,100160,100160,98570,98570,2933000,FPT,48.97675129734311,286.96135416634206,115.08548188356632,171.87587228277573,97682.17809305606,99142.0,100601.82190694394,2.9449111515683293,0.3040856911109612,-1,-0.003767000011961
2025-05-30,99320,99490,98060,98060,4038000,FPT,47.71037354121355,174.00913934933487,1.7066136532473024,172.30252569608757,97330.4386527552,99040.0,100749.5613472448,3.452264433046854,0.2133767672100777,0,0.0507728670788718
2025-06-02,98060,98570,97300,97720,2916400,FPT,46.84083005515696,56.40829709272657,-92.7153828826888,149.12367997541537,96746.2823157198,98836.0,100925.7176842802,4.228656935287172,0.232978284962833,1,0.1102236863961464
2025-06-03,98230,99320,97890,98820,3398600,FPT,50.01490696308864,51.37734322110191,-78.19706940345077,129.57441262455268,97066.30762138397,98568.0,100069.69237861603,3.047018055791023,0.5839053336050896,0,0.0316874539472207
2025-06-04,99320,99490,98060,98570,2873300,FPT,49.29451336456627,26.9071959630528,-82.13377332919991,109.04096929225273,97454.3110160724,98348.0,99241.6889839276,1.817401439638044,0.6242042835888765,0,0.0985872746968715
2025-06-05,98570,98740,98060,98310,2302800,FPT,48.51191875061911,-13.311947284280905,-97.8823332612269,84.570385976946,97437.32660458496,98296.0,99154.67339541504,1.747117676029596,0.5081521100308654,-1,0.2102136693763673
2025-06-06,98310,98310,96800,96800,5383000,FPT,44.13003523996747,-165.12680940360588,-199.7577563044415,34.630946900835625,96430.89120019956,98044.0,99657.10879980044,3.290581371221976,0.1144091458202015,1,0.0740100861179856
2025-06-09,97210,98390,96800,97800,3054700,FPT,47.511349374149766,-202.4162106719887,-189.63772605825943,-12.778484613729232,96461.43814633478,98060.0,99658.56185366522,3.260374981980865,0.4186769034292085,0,0.1994093204342753
2025-06-10,98480,98820,97390,97390,3359000,FPT,46.27477573192076,-262.0313688090682,-199.4023073562712,-62.62906145279704,96353.53528731136,97774.0,99194.46471268864,2.9056082653642914,0.3648329674895025,1,-0.0982924779739598
2025-06-11,97720,99490,97720,99230,5744300,FPT,52.27769720031987,-158.97166229186405,-77.07408067125361,-81.89758162061044,96057.50872331146,97906.0,99754.49127668854,3.776053105404243,0.8581299021253339,0,0.0425816174956579
2025-06-12,99830,99920,98900,99320,4153100,FPT,52.55693009456754,-69.23574792890577,10.129466953363746,-79.36521488226951,95860.98420121409,98108.0,100355.01579878591,4.580698411517771,0.7696910276854415,-1,-0.0702484900054839
2025-06-13,98470,98900,97540,97970,6161700,FPT,48.018270206956224,-105.83312843737076,-21.174330844081,-84.65879759328976,96586.01594540454,98342.0,100097.98405459546,3.571178244484482,0.3940764869058849,1,0.1776015629052574
2025-06-16,97710,101700,97630,101020,8069100,FPT,57.04382671327905,110.00462903818698,155.73074130518137,-45.726112266994406,96177.49149903486,98986.0,101794.50850096514,5.674557010011795,0.8621139119395617,0,-0.0693457654837366
2025-06-17,101020,101280,100340,100850,4600300,FPT,56.45544004425963,264.2934176126437,248.0156239037105,16.27779370893321,97144.09392439392,99678.0,102211.90607560608,5.084183221184372,0.7312635048478804,-1,-0.0038249451979121
2025-06-18,100850,101440,98820,99320,6556700,FPT,51.32440169384987,260.11177427224175,195.06718445064683,65.04458982159493,97176.76995889748,99696.0,102215.23004110252,5.053823706272109,0.4253740242325297,-1,-0.0811580857391319
2025-06-19,99320,99410,98220,98470,5404900,FPT,48.67748788632965,186.0650534297893,96.81637088655546,89.2486825432338,96775.77819076471,99526.0,102276.22180923529,5.526639891556548,0.3080154850685249,0,0.0239117869468754
2025-06-20,98560,99230,98310,98560,4339400,FPT,48.97753235856155,133.11032851414348,35.08931677672774,98.02101173741572,97193.26133584313,99644.0,102094.73866415687,4.918988928900633,0.2788421883055148,0,0.0431881042083688
2025-06-23,98050,98730,97200,98380,4587300,FPT,48.36847970416027,75.74568274246121,-17.820263195963634,93.56594593842485,97038.37635747148,99116.0,101193.62364252852,4.19230728142483,0.3228745608843114,1,-0.1046159829761249
2025-06-24,98730,99320,98730,98900,4271900,FPT,50.29158633700197,71.42015477042878,-17.71663293439687,89.13678770482565,97954.04145189429,98726.0,99497.95854810571,1.5638404232030656,0.6127003518692616,1,-0.0040191984575864
2025-06-25,99320,101360,99320,99410,6000700,FPT,52.17312010915759,107.90106413967442,15.011421147879004,92.8896429917954,97901.78862511036,98744.0,99586.21137488964,1.7058482032116122,0.8953876781154091,0,0.1439147498727031
2025-06-26,100170,100430,98990,99320,4132300,FPT,51.80049421244827,128.07384425359487,28.147361009439564,99.9264832441553,98007.62259516607,98914.0,99820.37740483393,1.832657469789768,0.7239685134661928,0,-0.1270235051107609
2025-06-27,99320,100430,99230,99580,5263200,FPT,52.848201604494456,163.15993871033425,50.58676437294315,112.5731743373911,98152.76427749828,99118.0,100083.23572250172,1.9476497154941244,0.7393197792154705,1,0.0570970741955341
2025-06-30,100080,101440,99830,100340,6859100,FPT,55.86798704899136,249.41645215979952,109.47462225792674,139.94182990187278,98455.485893886,99510.0,100564.514106114,2.1194133375821567,0.8935461816905604,1,0.0690311536683239
2025-07-01,101020,101440,100340,100850,4609400,FPT,57.8201846177418,354.8377495671011,171.91673573218267,182.92101383491843,98567.70874055508,99900.0,101232.29125944492,2.667249768658518,0.8565286468950478,0,0.1510641845283234
2025-07-02,100590,100770,99830,100680,3661700,FPT,56.91638783852935,419.8277945492591,189.5254245714725,230.3023699777866,98804.6594203118,100154.0,101503.3405796882,2.694531580742086,0.6949100204640478,-1,0.0846657607483087
2025-07-03,100590,101700,100000,100170,6304300,FPT,54.18024828494205,425.2777979449893,155.98034237376214,269.29745557122715,99333.58594517582,100324.0,101314.41405482418,1.974430953359485,0.4222547381825384,1,0.0367395807240712
2025-07-04,100590,104750,100520,103990,12825000,FPT,66.98327765889911,729.4306177229009,368.10652972133903,361.3240880015619,98047.3103982833,101206.0,104364.6896017167,6.242099483660459,0.9406890753822308,1,-0.0118928864128358
2025-07-07,104680,105850,104420,105090,6382800,FPT,69.61607756998204,1047.1636746118893,548.6716692882619,498.4920053236274,97706.24495056269,102156.0,106605.75504943731,8.711686145576037,0.8296810686659039,1,-0.0851235011969955
2025-07-08,105350,106700,105270,105690,8064200,FPT,70.97561201889641,1332.0295889880215,666.8300669315154,665.1995220565063,98034.9214979534,103124.0,108213.0785020466,9.869823711350634,0.7521085103096821,-1,0.0340875020009391
2025-07-09,105940,106030,103820,104240,12198400,FPT,63.57245751258095,1424.3657943939616,607.3330178699641,817.0327765239974,99519.01957382329,103836.0,108152.98042617671,8.314997546470806,0.5467919656932285,1,0.243562528207054
2025-07-10,105090,106370,104840,105180,5180200,FPT,66.04506460403469,1555.462641428312,590.7438919234517,964.7187495048604,103429.7812669927,104838.0,106246.2187330073,2.68646622981611,0.6214299994680675,1,-0.0354295304001027
2025-07-11,106120,108650,105770,107480,10736000,FPT,71.19677076070724,1823.9235598577648,687.3638482823239,1136.5597115754413,103125.99585062751,105536.0,107946.00414937249,4.567169779738641,0.9033188076680648,0,-0.0741143645719912
2025-07-14,107980,108570,106120,107890,5978400,FPT,72.01196533864164,2046.177287289844,727.6940605715217,1318.483226718322,103000.4354311382,106096.0,109191.5645688618,5.835402972518842,0.7897694362517584,-1,-0.0461261287128076
2025-07-15,107480,108500,106970,106970,5600000,FPT,67.40216016555638,2123.5991274455737,644.0927205818014,1479.5064068637723,103212.91096016814,106352.0,109491.08903983186,5.903206408590076,0.5984362011013715,0,-0.2098429402599887
2025-07-16,107560,107810,106200,107220,5063000,FPT,68.00159652510165,2179.999724405832,560.3946540336478,1619.6050703721844,104857.38286623484,106948.0,109038.61713376516,3.909595567500368,0.5650525616591822,1,0.074390193912319
2025-07-17,107560,109590,106970,107810,8334200,FPT,69.43030007089335,2246.4104516606603,501.44430503078047,1744.96614662988,106696.49115761148,107474.0,108251.50884238852,1.44687802145362,0.7160747130333576,-1,0.0822676665546578
2025-07-18,108650,108650,106970,106970,6494600,FPT,64.98176255889469,2205.8329821120424,368.6934683857298,1837.1395137263123,106473.95768474288,107372.0,108270.04231525712,1.6727681616382606,0.2761798118138207,1,0.068109232881009
