close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
52254.9140625,52522.88798076923,48056.656009615384,48235.30528846154,9776600.0,2025-04-04,0.0,36.486884339940374,-745.5381305259289,-374.03718467081774,-371.5009458551111,51985.382081005635,54684.547265625,57383.71245024436,9.871765680013496,0.04992876742598739,0.03478610417774091,0.0353982177593104,53800.2328125,54684.547265625,0,52254.9140625
52254.9140625,52522.88798076923,48056.656009615384,48235.30528846154,9776600.0,2025-04-07,0.0,36.486884339940374,-807.3247619741742,-460.69470013148907,-346.6300618426851,51656.57162649781,54505.8978515625,57355.224076627186,10.45511160214016,0.10499717981373036,0.0,0.0,53541.191015625,54505.8978515625,-1,48681.9296875
48681.9296875,50825.72108658257,48681.9296875,50647.07180332569,13324100.0,2025-04-08,0.0,24.92351631029942,-1131.5572038555765,-594.8672008763066,-536.6900029792699,50356.309893402846,54153.0654296875,57949.820965972154,14.022310671274454,-0.22050145050177816,-0.07082602787930575,-0.06837604537491915,52924.85078125,54153.0654296875,-1,46448.8125
46448.8125,49307.20096153846,45912.864663461536,45912.864663461536,9882600.0,2025-04-09,0.0,20.541742713198573,-1550.8306339181509,-786.0598874846755,-764.7707464334753,48635.81548723937,53697.5095703125,58759.20365338562,18.852621373232406,-0.21603468634670708,-0.0469570077770777,-0.045871583189796894,52103.063671875,53697.5095703125,1,49664.5
49664.5,49664.5,49664.5,49664.5,1514300.0,2025-04-10,0.0,37.56417086828993,-1605.1258496775117,-949.8730799232428,-655.2527697542689,48110.339037773374,53411.6705078125,58713.00197785163,19.850835668072595,0.14658213422515487,0.066939492355449,0.06923077958128632,51611.777734375,53411.6705078125,1,51361.66796875
51361.66796875,52165.58972826087,49664.49980978261,49664.49980978261,9164400.0,2025-04-11,0.0,44.341375737091695,-1493.9861853188631,-1058.695701002367,-435.2904843164961,47922.41167541947,53206.2236328125,58490.03559020553,19.861631202611726,0.32545218500048767,0.03360174271672051,0.034172657909573134,51361.66875,53206.2236328125,-1,50825.72265625
50825.72265625,51718.96910012083,50468.42407870167,51718.96910012083,5479700.0,2025-04-14,0.0,42.7628077995046,-1432.6389383390851,-1133.4843484697108,-299.1545898693744,47755.25450945026,52933.78359375,58112.31267804974,19.566064364653432,0.29646141759720773,-0.010489556948677333,-0.010434733405194074,51031.167578125,52933.78359375,-1,50289.76953125
50289.76953125,51361.6651518095,50289.76953125,50647.0680714365,4163500.0,2025-04-15,0.0,41.18384457702198,-1411.0025817214264,-1188.987995120054,-222.01458660137246,47538.018778912025,52656.876953125,57775.735127337975,19.442315877448518,0.2687856020508966,-0.010600910554175447,-0.01054491893061349,50629.205859375,52656.876953125,0,50021.80078125
50021.80078125,51093.69651227679,50021.80078125,50379.09935825893,3735600.0,2025-04-16,0.0,40.38101192852003,-1399.347643269175,-1231.059924749878,-168.28771851929696,47331.095970923874,52375.504296875,57419.91262282612,19.262471621689382,0.2667017256001766,-0.005342741352627524,-0.005328494294122521,50227.2453125,52375.504296875,0,50021.80078125
50021.80078125,50557.74864676339,48949.90505022321,49575.17755998884,7219000.0,2025-04-17,0.0,40.38101192852003,-1374.2692995442558,-1259.7017997087537,-114.56749983550208,47151.87278753991,52116.4626953125,57081.05260308508,19.051906637628015,0.28903978445600464,0.0,0.0,50182.583203125,52116.4626953125,1,50557.75
50557.75,51183.022526501765,50557.75,50647.07464664311,3037200.0,2025-04-18,0.0,42.96021125168279,-1296.206052115398,-1267.0026501900827,-29.203401925315347,47058.21650601028,51906.5498046875,56754.88310336472,18.68100776075618,0.3609006722933534,0.010657321240144152,0.010714312767222456,50012.866796875,51906.5498046875,0,50647.07421875
50647.07421875,51004.37280230379,50468.42492697311,50736.398864638446,3021400.0,2025-04-21,0.0,43.39970155210638,-1213.148230530227,-1256.2317662581115,43.08353572788451,47023.67630006317,51696.6369140625,56369.59752806184,18.078393075229993,0.3876983156921754,0.0017652170760434538,0.001766775988844449,49852.0828125,51696.6369140625,-1,50021.80078125
50021.80078125,50557.74864676339,48145.98325195313,50557.74864676339,6955000.0,2025-04-22,0.0,41.01725370897958,-1184.1287501654297,-1241.8111630395751,57.682412874145484,46972.71831665539,51455.4603515625,55938.20238646961,17.423775841395177,0.34009122551012394,-0.01242253831618749,-0.012345697103832265,49986.069921875,51455.4603515625,0,50379.09765625
50379.09765625,51183.01942736037,50379.09765625,50736.39622118794,3586000.0,2025-04-23,0.0,42.944675479970684,-1119.3960305045111,-1217.3281365325624,97.9321060280513,47001.45423392386,51241.0810546875,55480.70787545114,16.547764931964878,0.39834206701685126,0.007117433984834886,0.00714282311751413,50379.0984375,51241.0810546875,0,50289.76953125
50289.76953125,50736.39270648313,50200.44489620338,50468.41880134325,1956400.0,2025-04-24,0.0,42.570133530509956,-1063.0487526447687,-1186.4722597550037,123.42350711023505,47073.458037374854,51026.7015625,54979.94508762514,15.494803324816198,0.4067940000955709,-0.0017746926322074249,-0.00177311879640063,50441.625390625,51026.7015625,1,52076.265625
52076.265625,52076.265625,50468.42208940823,50468.42208940823,8119700.0,2025-04-25,0.0,51.65187815233712,-864.2750003740948,-1122.032807878822,257.7578075047272,47177.96965930829,50937.376953125,54696.78424694171,14.76089865120575,0.6514718388917569,0.03490762336174093,0.035524046150974486,50513.08515625,50937.376953125,-1,51361.66796875
51361.66796875,52076.26508831522,51361.66796875,52076.26508831522,2664700.0,2025-04-28,0.0,48.35774095389599,-755.6962325651693,-1048.7654928160914,293.06926025092207,47342.98945313362,50798.9236328125,54254.85781249138,13.60632837285785,0.5814171084690323,-0.013817155858888257,-0.013722137094003606,50566.6796875,50798.9236328125,0,51450.99609375
51450.99609375,51718.97003173828,51093.697509765625,51361.671447753906,2556000.0,2025-04-29,0.0,48.79734267111731,-654.889584195611,-969.9903110919954,315.10072689638446,47597.8015824992,50656.0041015625,53714.2066206258,12.074393048973114,0.6299770023783442,0.0017376876339537967,0.0017391982879986223,50682.80234375,50656.0041015625,0,51450.99609375
51450.99609375,51450.99609375,51450.99609375,51450.99609375,0.0,2025-04-30,0.0,48.79734267111731,-568.4468872200814,-889.6816263176127,321.23473909753125,47880.31791097761,50526.48359375,53172.649276522396,10.474371040931558,0.6746890805097631,0.0,0.0,50825.721875,50526.48359375,0,51450.99609375
51450.99609375,51450.99609375,51450.99609375,51450.99609375,0.0,2025-05-01,0.0,48.79734267111731,-494.24310027663887,-810.593921109418,316.35082083277916,47897.691056958,50575.6123046875,53253.533552417,10.589772918997573,0.6634446475609956,0.0,0.0,50968.64140625,50575.6123046875,0,51450.99609375
51450.99609375,51450.99609375,51450.99609375,51450.99609375,0.0,2025-05-02,0.0,48.79734267111731,-430.47383016109234,-734.569902919753,304.0960727586606,47940.78942069605,50535.41640625,53130.04339180395,10.26854895068425,0.6764376329618198,0.0,0.0,51057.966015625,50535.41640625,0,51450.99609375
51450.99609375,51450.99609375,51450.99609375,51450.99609375,0.0,2025-05-05,0.0,48.797342671117306,-375.60646662144427,-662.7772156600913,287.17074903864705,47989.36532480098,50495.2205078125,53001.075690824015,9.92511828965602,0.6907084640040649,0.0,0.0,51138.358203125,50495.2205078125,-1,50825.72265625
50825.72265625,51450.995166959576,50825.72265625,51361.670522572495,4238300.0,2025-05-06,0.0,44.920288546130536,-378.21816294654127,-605.8654051173813,227.64724217084006,48244.08161800088,50602.41015625,52960.73869449912,9.321012698672186,0.5473455026257267,-0.012227244582631035,-0.01215279557193949,51218.750390625,50602.41015625,0,50825.72265625
50825.72265625,51272.34587818541,50825.72265625,50915.04730063708,2502600.0,2025-05-07,0.0,44.920288546130536,-375.95418527593574,-559.8831611490922,183.92897587315645,49502.74239008361,50821.2556640625,52139.76893804139,5.188826040405203,0.5016939504044668,0.0,0.0,51263.412890625,50821.2556640625,0,51093.69921875
51093.69921875,51540.322463669145,50825.72527179851,50825.72527179851,2905500.0,2025-05-08,0.0,47.01282325567727,-348.51898769610125,-517.610326458494,169.09133876239275,49688.18223565837,50892.715625,52097.24901434162,4.733618061245379,0.5834279877703751,0.005258608714583617,0.005272459465306634,51343.805859375,50892.715625,0,51272.34765625
51272.34765625,51629.64624618902,51093.69836128048,51093.69836128048,3262200.0,2025-05-09,0.0,48.419687135972154,-308.8012910145044,-475.84851936969613,167.04722835519175,49690.393319671515,50888.249609375,52086.10589907849,4.707791283443196,0.6603272655395402,0.0034903881574738296,0.003496486655529596,51263.4140625,50888.249609375,0,51272.34765625
51272.34765625,51272.34765625,51272.34765625,51272.34765625,0.0,2025-05-12,0.0,48.419687135972154,-274.16433445752773,-435.51168238726245,161.34734792973472,49701.03709793954,50910.580859375,52120.12462081046,4.751639997101807,0.6495467995493053,0.0,0.0,51254.48203125,50910.580859375,1,52344.2421875
52344.2421875,52433.566832871154,51808.29431527304,51808.29431527304,5863100.0,2025-05-13,0.0,56.46342266681401,-158.39548184784508,-380.088442279379,221.69296043153395,49682.838271543944,51013.3044921875,52343.77071283105,5.216153840209701,1.0001771840057396,0.02069036959549204,0.020905899188318866,51343.806640625,51013.3044921875,1,54101.37890625
54101.37890625,54563.783854166664,53916.41692708333,54471.30286458333,4352200.0,2025-05-14,0.0,65.86179549324662,74.28213786740525,-289.2143262500222,363.4964641174275,49374.56556445965,51217.2833984375,53060.00123241536,7.195687516820039,1.2825656903712253,0.03301772922805197,0.03356886345695553,51608.844921875,51217.2833984375,-1,51974.3125
51974.3125,52714.160364768686,51881.83151690391,52714.160364768686,5034700.0,2025-05-15,0.0,51.397414930792316,86.05238714154984,-214.16098357170785,300.2133707132577,49532.985594421116,51314.908984375,53096.83237432888,6.9450513514365335,0.6850257758954691,-0.040110067484994266,-0.03931630670515629,51661.1765625,51314.908984375,1,52529.203125
52529.203125,52714.16510783451,51974.31717649648,51974.31717649648,4092100.0,2025-05-16,0.0,54.221874124999225,138.55821763107815,-143.61714333115066,282.1753609622288,49590.27848726289,51413.481640625,53236.684793987115,7.092315459614723,0.8059783772086863,0.010619658804528597,0.010676247521311577,51768.997265625,51413.481640625,-1,51789.3515625
51789.3515625,52714.161411830355,51789.3515625,51974.31353236607,2795600.0,2025-05-19,0.0,50.0458242804703,119.09675542051991,-91.07436358081655,210.17111900133648,49677.15780664202,51470.5955078125,53264.033208982975,6.968785511324656,0.5888673340812085,-0.014184705106019118,-0.014084576168791774,51802.8328125,51470.5955078125,0,51789.3515625
51789.3515625,52714.161411830355,51789.3515625,51974.31353236607,2795600.0,2025-05-20,0.0,50.0458242804703,102.49194308551523,-52.36110224755019,154.85304533306544,49896.73760105461,51558.973046875,53221.20849269539,6.447899745051807,0.569297798998414,0.0,0.0,51899.195703125,51558.973046875,0,51696.87109375
51696.87109375,52066.79503717576,51604.39010789356,51881.83306546288,3224100.0,2025-05-21,0.0,49.49322326164055,80.9371160499868,-25.7014585880428,106.6385746380296,50057.80209810114,51624.86171875,53191.921339398854,6.07094941652775,0.5229759525582649,-0.0017873005892934386,-0.0017857043187419208,51986.310546875,51624.86171875,0,51234.46875
51234.46875,51789.35469314079,51234.46875,51789.35469314079,4464400.0,2025-05-22,0.0,46.71567779568169,26.2402741013575,-15.313112050162742,41.55338615152024,50221.886313829156,51672.0966796875,53122.307045545844,5.613127622237273,0.34911570762753485,-0.00898473594311199,-0.008944493814943888,52000.3875,51672.0966796875,0,50864.54296875
50864.54296875,51419.42889204546,50864.54296875,51234.46691761364,2665200.0,2025-05-23,0.0,44.56115480947867,-46.42216039230698,-21.53492171859159,-24.887238673715387,50131.4572142787,51611.510546875,53091.563879471294,5.735361421952848,0.24765518185257793,-0.0072464442854866026,-0.007220252112987935,51959.60703125,51611.510546875,1,51511.91015625
51511.91015625,51604.3911439632,50864.543242257634,51234.46719311042,2729200.0,2025-05-26,0.0,48.99445027591941,-51.180563794550835,-27.46405013378344,-23.716513660767394,50142.788460164506,51619.02265625,53095.2568523355,5.719729356041016,0.46372103414077825,0.012646967077944098,0.012727278172886214,51983.56328125,51619.02265625,0,51511.91015625
51511.91015625,51604.3911439632,50864.543242257634,51234.46719311042,2729200.0,2025-05-27,0.0,48.99445027591941,-54.32540333995712,-32.83632077501818,-21.48908256493894,50147.04295057775,51622.068359375,53097.09376817225,5.7147086727662,0.4626588794782783,0.0,0.0,51900.330078125,51622.068359375,0,51234.46875
51234.46875,51789.35469314079,51141.987759476535,51696.873702617326,3680800.0,2025-05-28,0.0,47.1215194052013,-78.30229404260899,-41.92951542853635,-36.372778614072644,50127.77533200264,51611.2419921875,53094.708652372356,5.748618335553382,0.3730091978809465,-0.005400522792457472,-0.005385966185459723,51613.6390625,51611.2419921875,0,51049.50390625
51049.50390625,51511.90883293704,50957.02292091259,51511.90883293704,3901700.0,2025-05-29,0.0,45.86277434931418,-110.95030370659515,-55.73367308414811,-55.21663062244704,50087.83708280832,51591.1673828125,53094.49768281668,5.827859210276407,0.31984548686306885,-0.0036166965471876966,-0.0036101641778026883,51521.158203125,51591.1673828125,0,50957.0234375
50957.0234375,51326.947382599814,50957.0234375,51326.947382599814,2182300.0,2025-05-30,0.0,45.21246175870325,-142.64219706205768,-73.11537787973003,-69.52681918232764,50037.43055484397,51566.46875,53095.50694515603,5.9303583596890235,0.30070958513962737,-0.001813226986473106,-0.0018115840835561947,51363.940234375,51566.46875,0,50494.62109375
50494.62109375,51049.50703983516,50402.1401027358,50772.06406679258,2644100.0,2025-06-02,0.0,42.00530169254097,-202.7332725876986,-99.03895682132375,-103.69431576637484,49916.34308626893,51518.65,53120.956913731075,6.220298527741212,0.1804516982749938,-0.009115782162455281,-0.009074359382807096,51234.4671875,51518.65,0,50494.62109375
50494.62109375,51049.50703983516,50402.1401027358,50772.06406679258,2644100.0,2025-06-03,0.0,42.00530169254097,-247.50282438030263,-128.73173033311954,-118.77109404718308,49863.218808103,51502.094921875,53140.971035647,6.364308544178862,0.19263270735997717,0.0,0.0,51104.994140625,51502.094921875,1,51326.94921875
51326.94921875,51789.354166666664,50587.10130208333,50587.10130208333,4311900.0,2025-06-04,0.0,49.48564009732795,-213.36159345565102,-145.65770295762584,-67.70389049802517,49916.74727777504,51527.15625,53137.56522222496,6.250719385372496,0.43783969330058087,0.016349122529584297,0.01648350075653937,51068.001953125,51527.15625,1,52621.68359375
52621.68359375,53454.01250823814,51326.94972676846,51604.3926982645,8419300.0,2025-06-05,0.0,58.461134405874546,-80.89764081147587,-132.70569052839585,51.80804971691998,49935.774130032885,51603.55546875,53271.33680746711,6.463823368632358,0.8052342958169701,0.024912330277590596,0.025225235372591026,51206.7234375,51603.55546875,-1,52066.796875
52066.796875,52806.64478796625,52066.796875,52714.163798845475,2794700.0,2025-06-06,0.0,54.03026496040334,-20.45789888728177,-110.25613220017304,89.79823331289127,49970.87431259107,51643.2779296875,53315.68154678393,6.47675238343087,0.6266198365582937,-0.010600820885922794,-0.010544830207901312,51326.948828125,51643.2779296875,-1,51141.984375
51141.984375,52066.79421903255,51141.984375,51234.46535940326,3035700.0,2025-06-09,0.0,47.56032076319776,-46.64590280551056,-97.53408632124055,50.88818351572999,49957.26785882821,51636.759765625,53316.25167242179,6.505024383481335,0.3527008708340074,-0.017921677628127897,-0.017762039447524636,51289.95625,51636.759765625,0,51141.984375
51141.984375,52066.79421903255,51141.984375,51234.46535940326,3035700.0,2025-06-10,0.0,47.56032076319776,-66.63199245306896,-91.35366754760625,24.72167509453729,49917.83993681881,51576.646875,53235.453813181186,6.432395429665812,0.368983397044207,0.0,0.0,51252.963671875,51576.646875,0,51141.984375
51141.984375,51881.83225022604,50957.02240619349,51326.94634380651,2999200.0,2025-06-11,0.0,47.560320763197765,-81.5312707529738,-89.38918818867975,7.857917435705957,50263.65616051203,51428.6771484375,52593.69813636297,4.5306278618168365,0.37695810787580447,0.0,0.0,51243.715234375,51428.6771484375,0,51049.50390625
51049.50390625,51419.42784759963,50957.02292091259,51141.98489158741,1720700.0,2025-06-12,0.0,46.85949283091628,-99.65272253206786,-91.44189505735737,-8.210827474710484,50235.326674937845,51382.43671875,52529.54676256216,4.464988883618144,0.3548819207468636,-0.001809945144196067,-0.001808308181236895,51243.715234375,51382.43671875,1,51696.87109375
51696.87109375,51974.31405131932,51326.94715032424,51419.42813618068,3282700.0,2025-06-13,0.0,52.17238164038876,-61.07297067772015,-85.36811018142993,24.295139503709777,50314.89318277409,51340.8201171875,52366.747051600905,3.9965350458823545,0.6735264786502956,0.012601432490299724,0.012681165103756165,51317.7,51340.8201171875,0,52066.796875
52066.796875,52344.239842362345,51234.46797291297,51234.46797291297,4734300.0,2025-06-16,0.0,54.94443792444217,-0.6409321658647968,-68.4226745783169,67.7817424124521,50296.24149337035,51354.6923828125,52413.14327225465,4.122119480541945,0.8363899540784593,0.007130190282024251,0.007155670612621012,51474.917578125,51354.6923828125,0,52066.796875
52066.796875,52344.239842362345,51234.46797291297,51234.46797291297,4734300.0,2025-06-17,0.0,54.94443792444217,46.71341062451393,-45.39545753775074,92.10886816226466,50279.30345355648,51368.5646484375,52457.825843318526,4.240964108441972,0.8205072529177739,0.0,0.0,51632.13515625,51368.5646484375,0,51974.3125
51974.3125,52436.71741548043,51881.83151690391,52159.274466192175,3406400.0,2025-06-18,0.0,54.036340689961534,75.90437394319451,-21.135491241561688,97.0398651847562,50268.77760841587,51382.43671875,52496.09582908414,4.334785119008372,0.7657347188909607,-0.0017778433912401712,-0.0017762639638084776,51696.871484375,51382.43671875,0,51789.3515625
51789.3515625,52529.19944196429,51789.3515625,52066.79451729911,4098100.0,2025-06-19,0.0,52.17896228732529,83.15506102827203,-0.277380787594943,83.43244181586698,50284.46103444414,51410.180859375,52535.90068430587,4.3793653557068986,0.6684125546728662,-0.0035650463014905947,-0.003558699068891058,51613.63828125,51410.180859375,0,51881.83203125
51881.83203125,52159.27498328877,51511.908095198305,51789.351047237076,2628700.0,2025-06-20,0.0,53.04796978567731,95.26552208035719,18.831199785995484,76.4343222943617,50347.26515763029,51461.0453125,52574.82546736971,4.328634010857025,0.6889002586866998,0.0017841118442954232,0.0017857043187419208,51595.141796875,51461.0453125,0,51696.87109375
51696.87109375,52159.276023032195,51604.39010789356,51789.35207960644,3022700.0,2025-06-23,0.0,51.04988472541531,88.91340940514783,32.84764170982596,56.065767695321874,50351.67384851021,51470.293359375,52588.91287023979,4.3466607157428925,0.6012756045171417,-0.003571412433588835,-0.0035650425256492646,51650.63046875,51470.293359375,0,51696.87109375
51696.87109375,52159.276023032195,51604.39010789356,51789.35207960644,3022700.0,2025-06-24,0.0,51.04988472541531,82.92342472337623,42.862798312536015,40.060626410840214,50356.423974846875,51479.54140625,52602.65883765312,4.363354453918148,0.5967528779374784,0.0,0.0,51706.119140625,51479.54140625,0,52159.27734375
52159.27734375,52251.75833194814,51881.83437915559,51974.31536735372,2803800.0,2025-06-25,0.0,55.86934717906115,114.17252875078702,57.124744400186216,57.04778435060081,50369.487170928325,51525.7818359375,52682.07650094668,4.4882178350671795,0.7739334215502375,0.008904803663820937,0.008944569375609834,51807.8484375,51525.7818359375,0,52529.203125
52529.203125,53454.01303917253,52159.27915933099,52251.76015074824,6268200.0,2025-06-26,0.0,59.320001085026064,166.8640825044422,79.07261202103741,87.79147048340478,50383.961189862945,51599.766796875,52815.57240388706,4.71244613099953,0.8822306472204725,0.007067202031491684,0.007092233636828205,51955.818359375,51599.766796875,0,52159.27734375
52159.27734375,52714.16327293883,52066.796355551865,52529.20129654255,3118900.0,2025-06-27,0.0,54.71282439183236,176.73530494672013,98.60515060617396,78.13015434054617,50459.087397908996,51659.8794921875,52860.67158646601,4.648838154800965,0.707945177996263,-0.007067202031491753,-0.007042288084395887,52002.058984375,51659.8794921875,1,53638.97265625
53638.97265625,54286.33956761853,53546.491668911636,53731.45364358836,4487800.0,2025-06-30,0.0,66.06587855347067,300.4934636414109,138.98281321322136,161.51065042818956,50447.220538460206,51817.0970703125,53186.97360216479,5.287353438551209,1.1649780266963305,0.027973842745617112,0.028368784765713473,52159.2765625,51817.0970703125,0,53638.97265625
53638.97265625,54286.33956761853,53546.491668911636,53731.45364358836,4487800.0,2025-07-01,0.0,66.06587855347067,394.03055705016595,189.9923619806103,204.03819506955566,50524.1162054585,51974.3146484375,53424.513091416506,5.5804427736599305,1.0739414546580779,0.0,0.0,52316.494140625,51974.3146484375,0,53176.5703125
53176.5703125,54008.899239130435,52899.127336956524,54008.899239130435,4013600.0,2025-07-02,0.0,60.56332498385268,425.9374312216969,237.18137582882764,188.75605539286926,50555.79112186596,52066.795703125,53577.80028438404,5.804100524543517,0.8672307229043233,-0.008658013982130916,-0.008620641314540878,52436.719921875,52066.795703125,0,53361.53125
53361.53125,53638.974220103984,52991.60728986136,53269.05025996534,3775700.0,2025-07-03,0.0,61.92923880524002,460.836425302281,281.91238572351836,178.92403957876263,50502.08101309046,52103.7880859375,53705.49515878454,6.14814059279246,0.8926258382023796,0.0034722061049465283,0.003478241195568721,52593.937890625,52103.7880859375,0,53176.5703125
53176.5703125,54008.899239130435,52991.60832880435,53361.532296195655,5293100.0,2025-07-04,0.0,59.70234710594208,468.17252621667285,319.16441382214924,149.0081123945236,50487.60096130096,52159.2767578125,53830.95255432404,6.409888711737757,0.8042735788872443,-0.0034722061049466653,-0.003466184968220931,52723.41171875,52159.2767578125,0,53546.4921875
53546.4921875,53916.41614043609,53361.530211031946,53638.97317573402,3762300.0,2025-07-07,0.0,62.59902965752308,498.09432150611246,354.95039535894193,143.14392614717053,50570.43808839774,52279.5021484375,53988.56620847726,6.538180318501137,0.8706678025377883,0.006932397699485416,0.006956482391137664,52908.373828125,52279.5021484375,0,53546.4921875
53546.4921875,53916.41614043609,53361.530211031946,53638.97317573402,3762300.0,2025-07-08,0.0,62.59902965752308,515.861034949332,387.1325232770199,128.72851167231204,50689.29459913507,52399.7275390625,54110.16047898993,6.528403945048568,0.8352264276687035,0.0,0.0,53093.3359375,52399.7275390625,1,54563.78515625
54563.78515625,54748.74713983051,53546.4942465572,53638.97523834746,7163100.0,2025-07-09,0.0,69.57437946454286,605.0536423057056,430.7167470827571,174.3368952229485,50711.99506040154,52570.817578125,54429.64009584847,7.0716895926569325,1.0360833428480907,0.018820097780403076,0.018998312068469803,53333.78671875,52570.817578125,1,55673.5546875
55673.5546875,56043.47863891196,54656.263821117114,54841.22579682309,9636900.0,2025-07-10,0.0,75.0426813645848,756.5673156070698,495.88686078761964,260.6804548194501,50618.06954544299,52802.0201171875,54985.970688932015,8.27222355090774,1.1574174817561806,0.020134865835287945,0.02033893961117328,53648.221875,52802.0201171875,0,55211.1484375
55211.1484375,56043.47730841709,55211.1484375,55950.99632275963,5246100.0,2025-07-11,0.0,69.44235828370033,829.7656514915361,562.6626189284029,267.1030325631332,50610.375780476,52977.733984375,55345.092188274,8.937181815278155,0.9717102907043392,-0.008340355656624155,-0.00830567138375704,53953.408984375,52977.733984375,1,55766.03515625
55766.03515625,56228.440091210614,54841.22528632877,55488.59219527363,6083200.0,2025-07-14,0.0,72.13020123364467,921.9232238199183,634.514739906706,287.4084839132123,50531.64940157027,53162.6958984375,55793.74239530473,9.898092835222677,0.9947345592166988,0.010000097766401612,0.010050265833143168,54166.115234375,53162.6958984375,0,55766.03515625
55766.03515625,56228.440091210614,54841.22528632877,55488.59219527363,6083200.0,2025-07-15,0.0,72.13020123364467,983.6202024382292,704.3358324130107,279.28437002521844,50527.66940808783,53347.6578125,56167.64621691217,10.572117015234413,0.9287920723301893,0.0,0.0,54378.821484375,53347.6578125,0,55581.07421875
55581.07421875,56598.36509463395,55581.07421875,56043.47916233361,6553200.0,2025-07-16,0.0,69.75815000541584,1005.9942254019843,764.6675110108055,241.32671439117883,50617.93262018211,53527.9958984375,56438.059176692885,10.873051491697389,0.8527549272989253,-0.0033222435438270536,-0.003316730999106565,54619.271875,53527.9958984375,0,55581.07421875
55581.07421875,55673.55520746673,55118.669275166394,55488.59323003328,4961100.0,2025-07-17,0.0,69.75815000541586,1012.059408916015,814.1458905918473,197.91351832416763,50790.44537489132,53717.58203125,56644.71868760868,10.89824428305737,0.8183131514293838,0.0,0.0,54841.226171875,53717.58203125,0,55581.07421875
55581.07421875,56043.47916233361,55303.63125259984,55766.03619618345,6357800.0,2025-07-18,0.0,69.75815000541584,1005.277892764163,852.3722910263104,152.90560173785252,50996.397543604406,53902.544140625,56808.6907376456,10.782966345480183,0.7887896432763988,0.0,0.0,55081.6765625,53902.544140625,0,55488.59375
55488.59375,56228.441666666666,55488.59375,55766.036718749994,5503300.0,2025-07-21,0.0,68.35437567790149,981.1312214313512,878.1240771073186,103.00714432403254,51299.33051071606,54092.1302734375,56884.930036158934,10.326085323701399,0.7500113855641627,-0.0016652699483654992,-0.0016638841557113926,55275.88671875,54092.1302734375,0,55488.59375
55488.59375,56228.441666666666,55488.59375,55766.036718749994,5503300.0,2025-07-22,0.0,68.35437567790149,951.0319066101292,892.7056430078808,58.326263602248446,51664.25658448949,54281.71640625,56899.17622801051,9.64398326011347,0.7305436235766649,0.0,0.0,55470.096875,54281.71640625,0,55673.5546875
55673.5546875,55673.5546875,55026.18777252907,55488.59271179402,4735100.0,2025-07-23,0.0,69.76562174828756,931.3665705637541,900.4378285190555,30.928742044698538,51971.356870714255,54457.4302734375,56943.50367616075,9.13033681626314,0.7445873908490303,0.003327771382415094,0.003333314560706402,55581.073828125,54457.4302734375,1,57060.76953125
57060.76953125,57060.76953125,55673.554712824145,55858.51668861426,9228600.0,2025-07-24,0.0,77.77202377707933,1016.0064051221343,923.5515438396714,92.45486128246296,52113.31443280552,54684.00859375,57254.702754694474,9.401996038886912,0.9622799891191214,0.024611579051435357,0.024916943987797202,55719.7953125,54684.00859375,1,58910.390625
58910.390625,59187.83359497645,57430.69478512559,57430.69478512559,13421100.0,2025-07-25,0.0,83.89559487458472,1218.2893666835735,982.4991084084519,235.79025827512157,52097.99809045619,55021.5642578125,57945.130425168805,10.626983099417032,1.1650826669512409,0.03190065434272222,0.03241493426998088,56089.71953125,55021.5642578125,0,58540.46484375
58540.46484375,59095.35076643957,58263.02188240521,58540.46484375,8462700.0,2025-07-28,0.0,79.19636589023207,1333.3797800387401,1052.6752427345095,280.7045373042306,52026.45510356776,55266.6388671875,58506.82263080725,11.725640748323064,1.0051914050864152,-0.006299264539481941,-0.006279465766995118,56367.1625,55266.6388671875,0,58540.46484375
58540.46484375,59095.35076643957,58263.02188240521,58540.46484375,8462700.0,2025-07-29,0.0,79.19636589023207,1408.355120644199,1123.8112183164476,284.5439023277513,52055.623067413646,55511.7134765625,58967.80388571136,12.451751865335755,0.9381759457405804,0.0,0.0,56644.60546875,55511.7134765625,0,58447.984375
58447.984375,59372.79425435126,58078.06042325949,58540.46536293512,10714200.0,2025-07-30,0.0,77.9307523616033,1443.6694940314483,1187.7828734594477,255.88662057200054,52265.416368908474,55775.2841796875,59285.151990466526,12.585746042894266,0.8807408625339777,-0.0015810191284939715,-0.0015797699761496142,56931.296484375,55775.2841796875,0,58170.54296875
58170.54296875,58725.4289112182,58078.06197833863,58263.023959161364,6078500.0,2025-07-31,0.0,74.10472816988289,1432.7532983914716,1236.7769584458524,195.9763399456192,52543.414170164506,56015.734765625,59488.05536108549,12.397661514176338,0.8102835904527466,-0.004758110670744555,-0.004746808794464985,57190.243359375,56015.734765625,-1,56598.3671875
56598.3671875,58725.430006638075,55858.5192504085,58263.02504595588,10570300.0,2025-08-01,0.0,57.02083268306846,1282.4573187061178,1245.9130304979055,36.544288208212265,52976.185385815654,56186.824609375,59397.46383293434,11.428441617338299,0.5640904426609418,-0.027398955534868673,-0.027027008877922865,57291.97265625,56186.824609375,-1,55858.515625
