time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2025-06-26,63093.93359375,63288.06877403846,62608.59564302884,62899.79841346153,6367900.0,MWG,0.0,62.75286813367257,790.0531363746195,626.6523140389103,163.40082233570922,57911.40472201775,61162.2884765625,64413.172231107244,10.630353557782556,0.7970953843684898,0.001539627392686193,0.0015408132274434827,62521.234765625,61162.2884765625,0,62608.59375
2025-06-27,62608.59375,63385.13444767442,62317.3909883721,63093.93168604651,5205000.0,MWG,0.0,58.55216933701469,763.4223543554472,654.0063221022176,109.41603225322956,57904.253475463454,61171.9951171875,64439.736758911546,10.683783111745878,0.7198152103687361,-0.007722076329836479,-0.007692337695649365,62618.301953125,61171.9951171875,1,63579.26953125
2025-06-30,63579.26953125,64355.81022781488,63482.20194417939,64258.74264074427,5031900.0,MWG,0.0,63.775035132243936,811.2906375528983,685.4631851923538,125.8274523605445,58090.71519851796,61390.3970703125,64690.078942107044,10.749830687738687,0.8316793172771946,0.015384917410664282,0.01550387451802493,62734.7828125,61390.3970703125,0,63579.26953125
2025-07-01,63579.26953125,64355.81022781488,63482.20194417939,64258.74264074427,5031900.0,MWG,0.0,63.775035132243936,839.5488008836255,716.2803083306082,123.26849255301727,58338.32716075644,61608.7990234375,64879.27088611857,10.616898607086616,0.801251713903624,0.0,0.0,62851.263671875,61608.7990234375,-1,62608.59375
2025-07-02,62608.59375,63870.47238372093,62414.4585755814,63579.26962209303,7109600.0,MWG,0.0,55.643200632383206,774.6880539816775,727.9618574608222,46.7261965208553,58449.495471906936,61710.719921875,64971.94437184307,10.569393629167628,0.6376590053674148,-0.015384917410664303,-0.015267174165517927,62860.9703125,61710.719921875,0,62899.796875
2025-07-03,62899.796875,63190.99963831018,62414.45893614969,62608.59411168981,5786300.0,MWG,0.0,57.39818187609155,738.2727545117014,730.0240368709981,8.248717640703262,58752.47111520385,61880.5880859375,65008.705056671155,10.110172083010708,0.6629109139137238,0.004640385333501682,0.0046511685945669345,62967.74453125,61880.5880859375,0,63482.203125
2025-07-04,63482.203125,64647.014191513765,62802.73000286698,62802.73000286698,12680700.0,MWG,0.0,60.74350787893328,747.7886423399395,733.5769579647864,14.21168437515314,59001.4435419935,62060.1630859375,65118.8826298815,9.857272014282174,0.7324567549643474,0.009216666499922836,0.009259270759767402,63103.639453125,62060.1630859375,1,64549.94921875
2025-07-07,64549.94921875,64841.151997180445,63870.47606907895,64647.01681156015,6683300.0,MWG,0.0,66.01280075013614,831.8986286886648,753.2412921095621,78.65733657910266,59529.438188258595,62351.366015625,65173.2938429914,9.051695280129833,0.8895534077455228,0.01667972972715273,0.016819613075613526,63249.241015625,62351.366015625,0,64549.94921875
2025-07-08,64549.94921875,64841.151997180445,63870.47606907895,64647.01681156015,6683300.0,MWG,0.0,66.01280075013614,888.3164398885056,780.2563216653508,108.06011822315475,60222.5090279823,62642.5689453125,65062.628862642705,7.726566640148288,0.8940770763109266,0.0,0.0,63394.842578125,62642.5689453125,1,65229.41796875
2025-07-09,65229.41796875,65326.48555501302,64064.60693359375,64647.01245117188,8520700.0,MWG,0.0,69.07620619618184,976.5977997756927,819.5246172874192,157.07318248827346,60657.33004737941,62919.2115234375,65181.092999495595,7.189795998049147,1.010682471598517,0.010471232418113112,0.010526247630302299,63618.09765625,62919.2115234375,0,65714.7578125
2025-07-10,65714.7578125,65714.7578125,64841.14951070901,65520.62263432422,7522700.0,MWG,0.0,71.08127545654243,1073.3513564562454,870.2899651211844,203.061391335061,61024.36913912014,63200.707421875,65377.045704629854,6.887069374801278,1.0775872277178027,0.007412961491187019,0.007440505509071382,63880.180078125,63200.707421875,0,66005.953125
2025-07-11,66005.953125,66394.2234375,65326.480078125,66005.953125,6943600.0,MWG,0.0,72.24410218832983,1160.1527564885255,928.2625233946527,231.89023309387278,61036.22044692797,63419.108984375,65801.99752182204,7.514733573548384,1.0427958756720694,0.0044214123171063165,0.0044312011820974995,64219.916015625,63419.108984375,1,66976.6328125
2025-07-14,66976.6328125,66976.6328125,64452.87563405797,65908.88939085144,8671000.0,MWG,0.0,75.74523925130133,1292.3715748159375,1001.0843336789096,291.2872411370279,60834.56807079134,63647.217578125,66459.86708545865,8.838248125713319,1.0918645792328445,0.014598857743733906,0.014705941533209144,64559.65234375,63647.217578125,0,66976.6328125
2025-07-15,66976.6328125,66976.6328125,64452.87563405797,65908.88939085144,8671000.0,MWG,0.0,75.74523925130133,1381.2339359007601,1077.1142541232798,304.1196817774803,60759.93540649646,63875.326171875,66990.71693725354,9.754598378083221,0.9977395893783116,0.0,0.0,64899.388671875,63875.326171875,0,67267.84375
2025-07-16,67267.84375,69306.26325757576,67267.84375,67364.91134559884,10076100.0,MWG,0.0,76.76499848338642,1458.3453883358743,1153.3604809657986,304.9849073700757,60722.13269712338,64113.1419921875,67504.15128725162,10.578203437533386,0.9651567547167178,0.004338523293324026,0.004347948310797323,65365.313671875,64113.1419921875,1,67947.3125
2025-07-17,67947.3125,67947.3125,66491.29866071428,67170.77178571429,6383800.0,MWG,0.0,78.98510755195196,1556.3436586102616,1233.9571164946913,322.38654211557036,60798.85343008246,64418.9048828125,68038.95633554255,11.239096533278396,0.9873421915766645,0.01005027081499425,0.010100944405550427,65870.065234375,64418.9048828125,0,68432.6484375
2025-07-18,68432.6484375,68723.85119680851,67559.04015957448,67753.17533244682,6844300.0,MWG,0.0,80.42395332060894,1654.103077245636,1317.9863086448804,336.1167686007557,60865.54178059364,64734.374609375,68603.20743815637,11.952947262183244,0.9779573054452579,0.007117438412575847,0.007142827576881672,66365.109765625,64734.374609375,0,67947.3125
2025-07-21,67947.3125,68917.98839285714,67170.77178571429,68917.98839285714,7601100.0,MWG,0.0,74.90114213498141,1673.1287797121477,1389.014802858334,284.1139768538137,60936.42012066653,64977.0435546875,69017.66698870847,12.437079968466728,0.8675508240020126,-0.00711743841257585,-0.007092169433472351,66704.84609375,64977.0435546875,0,67947.3125
2025-07-22,67947.3125,68917.98839285714,67170.77178571429,68917.98839285714,7601100.0,MWG,0.0,74.9011421349814,1668.9679622176773,1445.0054347302028,223.96252748747452,61073.68943697143,65219.7125,69365.73556302857,12.714018213522706,0.8289417302478234,0.0,0.0,67044.582421875,65219.7125,0,68335.5859375
2025-07-23,68335.5859375,68335.5859375,66976.6396262429,67947.31556285512,7908200.0,MWG,0.0,76.4045201305382,1677.6618641839232,1491.5367206209469,186.1251435629763,61256.6132382768,65486.6484375,69716.6836367232,12.918771383636523,0.8367510393912532,0.0056980661915499095,0.005714331048781274,67355.19921875,65486.6484375,1,69418.7109375
2025-07-24,69418.7109375,69911.04222074468,68926.37965425532,69714.10970744681,7547700.0,MWG,0.0,80.00289875577363,1751.7578060186352,1543.5809377004846,208.17686831815058,61384.5384765278,65802.8873046875,70221.23613284719,13.429042430011886,0.9091826803904195,0.015725786358941538,0.01585008725893755,67725.59453125,65802.8873046875,-1,68434.046875
2025-07-25,68434.046875,68926.37814748201,67744.78309352518,68926.37814748201,6607100.0,MWG,0.0,69.6098506575052,1711.2984300370736,1577.1244361678025,134.17399386927104,61796.02635350108,66094.1599609375,70392.29356837392,13.006091945117909,0.7721980198584499,-0.014285979108095499,-0.014184418713659608,67968.40390625,66094.1599609375,1,69123.3125
2025-07-28,69123.3125,69911.04255698006,68532.51495726495,69517.17752849002,9571200.0,MWG,0.0,72.32053030503498,1715.0816647519532,1604.7158818846328,110.36578286732038,62041.161068226225,66371.362109375,70701.56315052377,13.048401911694768,0.817762427711085,0.010021585131112447,0.01007196938475663,68183.071875,66371.362109375,0,69123.3125
2025-07-29,69123.3125,69911.04255698006,68532.51495726495,69517.17752849002,9571200.0,MWG,0.0,72.32053030503498,1698.5006473376561,1623.4728349752377,75.02781236241844,62361.34520124293,66648.5642578125,70935.78331438206,12.865150522929738,0.7886192902127659,0.0,0.0,68397.73984375,66648.5642578125,-1,65578.53125
2025-07-30,65578.53125,69123.31672297297,65381.59872372373,69123.31672297297,18358200.0,MWG,0.0,47.206389199824656,1383.3791163454007,1575.4540912492705,-192.07497490386982,62912.17118974137,66797.0611328125,70681.95107588363,11.631918761655719,0.34317060448703324,-0.05264367239209912,-0.05128199332171757,68228.80859375,66797.0611328125,0,66070.859375
2025-07-31,66070.859375,66858.58944206408,65086.196791169896,66464.72440853204,13161600.0,MWG,0.0,49.81312360477557,1159.9980622478179,1492.36288544898,-332.36482320116215,63505.98650336176,66955.6142578125,70405.24201226325,10.304222559046226,0.3717608180084091,0.007479418139343003,0.007507458853006854,68041.16328125,66955.6142578125,-1,64298.46875
2025-08-01,64298.46875,66760.1252871363,64200.00248851455,66169.32771822358,14552200.0,MWG,0.0,41.809604928626015,830.37777841356,1359.965864041896,-529.5880856283361,63704.10159165309,66996.4275390625,70288.7534864719,9.828362700353855,0.090265539901144,-0.02719197618759188,-0.026825602720564,67627.7453125,66996.4275390625,1,65972.390625
2025-08-04,65972.390625,65972.390625,64199.99804104478,64199.99804104478,8211500.0,MWG,0.0,49.98320639506985,696.1975030059402,1227.212191834705,-531.0146888287647,63940.43805713172,67067.549609375,70194.66116161826,9.325259594115689,0.32489288180503695,0.02570051383335079,0.026033619579781897,67430.253125,67067.549609375,0,65972.390625
2025-08-05,65972.390625,65972.390625,64199.99804104478,64199.99804104478,8211500.0,MWG,0.0,49.98320639506986,583.1366319258232,1098.3970798529288,-515.2604479271056,64193.226627718715,67138.6716796875,70084.11673165628,8.774213067607988,0.3020195532237248,0.0,0.0,67232.7609375,67138.6716796875,1,68237.1171875
2025-08-06,68237.1171875,68434.04970463563,64987.7306547619,66267.79201614358,15697200.0,MWG,0.0,59.01607437905844,668.5726936787105,1012.4322026180851,-343.85950893937456,64448.806792323936,67289.056640625,70129.30648892606,8.441936891670709,0.6668973853553941,0.033752326449355365,0.03432839921434927,67222.9140625,67289.056640625,1,71289.5703125
2025-08-07,71289.5703125,71289.5703125,67449.38627632942,67843.25130568026,18002400.0,MWG,0.0,67.52813893763349,971.3912512494571,1004.2240123443596,-32.83276109490248,64313.97013206142,67567.797265625,70821.6243991886,9.63129557345795,1.071907002754462,0.04376138070306778,0.04473303168146092,67410.0,67567.797265625,0,71289.5703125
2025-08-08,71289.5703125,71683.43534185083,70501.84025379835,71584.96908451313,8095800.0,MWG,0.0,67.52813893763349,1197.5722721239727,1042.8936643002824,154.6786078236903,64268.81825339476,67831.978125,71395.13799660523,10.505840962028516,0.985186226845096,0.0,0.0,67695.55234375,67831.978125,0,70994.171875
2025-08-11,70994.171875,72569.63199982663,70600.30684379334,70895.70561719834,10677600.0,MWG,0.0,65.98988760537682,1337.5675296795234,1101.8284373761305,235.7390923033929,64227.94586727304,68032.855078125,71837.76428897695,11.185505022485435,0.8891442124859452,-0.00415225038892803,-0.004143641716524704,67882.63828125,68032.855078125,0,70994.171875
2025-08-12,70994.171875,72569.63199982663,70600.30684379334,70895.70561719834,10677600.0,MWG,0.0,65.98988760537682,1432.0074889645766,1167.8642476938198,264.1432412707568,64243.900279631984,68233.73203125,72223.563782868,11.694602164778937,0.8459343671109133,0.0,0.0,68069.72421875,68233.73203125,0,71092.640625
2025-08-13,71092.640625,71388.03940876039,69911.04548995844,71191.10688625346,7809000.0,MWG,0.0,66.28678222197195,1497.534793373503,1233.7983568297566,263.7364365437463,64266.9596399264,68424.971875,72582.98411007361,12.153493442918876,0.8207865440483455,0.0013860366635222753,0.0013869976562776998,68621.13515625,68424.971875,-1,69812.578125
2025-08-14,69812.578125,71388.0382801481,68926.3817877292,71388.0382801481,11739600.0,MWG,0.0,59.067999774199365,1429.6946780998842,1272.9776210837822,156.717057016102,64321.835844251356,68518.23515625,72714.63446824864,12.248999999574156,0.6542206630633465,-0.018169628170242095,-0.01800555569108886,68995.30703125,68518.23515625,1,70797.2421875
2025-08-15,70797.2421875,70797.2421875,69024.84947626913,69911.04583188456,9930500.0,MWG,0.0,62.45511084859742,1438.7994739327987,1306.1419916535856,132.65748227921313,64318.732083091265,68636.46484375,72954.19760440874,12.581454393048933,0.7502212924614099,0.014005851889336389,0.014104393347813993,69645.184375,68636.46484375,-1,68926.3828125
2025-08-18,68926.3828125,69911.04542410714,68138.65272321428,69517.18037946429,8199100.0,MWG,0.0,53.41155129054977,1280.2939424750366,1300.9723818178759,-20.678439342839283,64378.396688316905,68685.418359375,72992.4400304331,12.541298499553296,0.5279734433128354,-0.02678102851044591,-0.02642559677741685,69940.58359375,68685.418359375,0,68926.3828125
2025-08-19,68926.3828125,69911.04542410714,68138.65272321428,69517.18037946429,8199100.0,MWG,0.0,53.41155129054976,1141.518452672215,1269.0815959887436,-127.56314331652857,64440.437251168376,68734.371875,73028.30649883162,12.494286356877023,0.5223583908840076,0.0,0.0,70235.9828125,68734.371875,-1,66957.0546875
2025-08-20,66957.0546875,68926.37982536765,66957.0546875,68926.37982536765,14132300.0,MWG,0.0,45.38812342807618,862.685059491414,1187.8022886892777,-325.1172291978637,64300.88196252019,68665.4453125,73030.00866247981,12.712546551228085,0.3042884834048861,-0.028987580211264456,-0.028571470671210908,70107.9765625,68665.4453125,1,68335.5859375
2025-08-21,68335.5859375,69615.64734555116,67055.52452944884,67449.38957807998,11461600.0,MWG,0.0,50.943396962910214,744.3629843840463,1099.1144278282316,-354.75144344418527,64259.21870248137,68611.2890625,72963.35942251864,12.68616409773094,0.4683250611556263,0.020379215800637118,0.02058828985883321,69812.578125,68611.2890625,1,69911.046875
2025-08-22,69911.046875,70501.84445422536,68138.65413732395,68335.58666373239,12495000.0,MWG,0.0,56.40176665423924,768.8555304180627,1033.0626483461979,-264.2071179281352,64295.76595976652,68685.1390625,73074.5121652335,12.781143527246497,0.6396449770625057,0.022793020155997292,0.023054765915681452,69674.72578125,68685.1390625,-1,67744.7890625
2025-08-25,67744.7890625,69517.1817996003,67547.85653615552,69221.78301008359,6387100.0,MWG,0.0,48.42349542906846,606.4760696992016,947.7453326167987,-341.2692629175971,64212.54031008061,68616.212890625,73019.8854711694,12.835661995988906,0.401057150345942,-0.03147613242686967,-0.030985915807744124,69349.7875,68616.212890625,0,67744.7890625
2025-08-26,67744.7890625,69517.1817996003,67547.85653615552,69221.78301008359,6387100.0,MWG,0.0,48.42349542906846,472.34428629040485,852.66512335152,-380.3208370611152,64133.8910559014,68547.28671875,72960.68238159858,12.876937583122109,0.4090838758231769,0.0,0.0,69024.84921875,68547.28671875,1,72471.1640625
2025-08-27,72471.1640625,72471.1640625,67547.85128651494,67941.71630859375,16810900.0,MWG,0.0,62.01841342412458,738.9052048585581,829.9131396529277,-91.00793479436959,64379.27702556364,68891.918359375,73404.55969318637,13.100640659390988,0.8965799005902796,0.06744120307817704,0.06976735872097173,69162.7015625,68891.918359375,1,73849.6953125
2025-08-28,73849.6953125,75425.15547916666,73455.83027083334,73849.6953125,12565000.0,MWG,0.0,64.92260426394138,1049.2969620859367,873.7899041395295,175.50705794640714,64461.50575129405,69280.86015625,74100.21456120594,13.912513193649142,0.974009044816426,0.01884313753390272,0.01902178980885605,69566.41328125,69280.86015625,1,76114.421875
2025-08-29,76114.421875,76114.421875,73357.36649013584,73849.69780886159,11875600.0,MWG,0.0,69.10244729270795,1461.185535132041,991.2690303380318,469.91650479400914,64737.31842673597,69871.6578125,75005.99719826403,14.69648651973304,1.1079422875520557,0.030205875860340622,0.0306667015065758,70098.13125,69871.6578125,0,76114.421875
2025-09-01,76114.421875,76114.421875,76114.421875,76114.421875,0.0,MWG,0.0,69.10244729270795,1767.2385705940105,1146.4629383892277,620.7756322047828,64875.81044200971,70378.759375,75881.70830799028,15.638095873980548,1.0211444418114257,0.0,0.0,70816.93515625,70378.759375,0,76114.421875
2025-09-02,76114.421875,76114.421875,76114.421875,76114.421875,0.0,MWG,0.0,69.10244729270795,1986.884241447755,1314.5471990009332,672.3370424468217,65225.652239192954,70885.8609375,76546.06963580704,15.969922981672314,0.9618699783158042,0.0,0.0,71535.7390625,70885.8609375,-1,74637.421875
2025-09-03,74637.421875,76409.81447889181,74538.95561922823,75720.55068848944,8068800.0,MWG,0.0,62.9886157798761,2018.505388225516,1455.3388368458498,563.1665513796663,65453.24761159097,71205.876171875,76958.50473215904,16.15773548351117,0.7982589321702672,-0.019595743920817876,-0.019404995316467444,72303.77578125,71205.876171875,0,74637.421875
2025-09-04,74637.421875,76409.81447889181,74538.95561922823,75720.55068848944,8068800.0,MWG,0.0,62.9886157798761,2020.2768805644882,1568.3264455895776,451.95043497491065,65419.082454025425,71373.26875,77327.45504597458,16.684639502305483,0.774105726856983,0.0,0.0,72933.959375,71373.26875,1,76311.3515625
2025-09-05,76311.3515625,76311.3515625,72766.56619959678,74834.35766129033,12031500.0,MWG,0.0,66.84432277996571,2132.1745561227726,1681.0960676962168,451.07848842655585,65274.63207101126,71624.3578125,77974.08355398875,17.730632246954897,0.8690705662589052,0.022179687470913378,0.022427485374607814,73573.98984375,71624.3578125,-1,72865.03125
2025-09-08,72865.03125,75622.08648648649,72865.03125,73357.36254222973,13715000.0,MWG,0.0,54.3017733775304,1920.6252507211757,1729.0019043012085,191.62334641996722,65352.162535143376,71717.90078125,78083.63902735664,17.75215999565591,0.5901019194004399,-0.04621285975674944,-0.04516130617444791,74086.0140625,71717.90078125,0,72865.03125
2025-09-09,72865.03125,75622.08648648649,72865.03125,73357.36254222973,13715000.0,MWG,0.0,54.3017733775304,1732.994025683205,1729.8003285776078,3.1936971055972663,65435.50905645313,71811.44375,78187.37844354688,17.757433524783792,0.5826221997745943,0.0,0.0,74598.03828125,71811.44375,1,74834.359375
2025-09-10,74834.359375,74834.359375,72569.63534128289,73455.83170230263,6933700.0,MWG,0.0,59.35594653515202,1723.3376852610527,1728.5077999142968,-5.170114653244127,65493.1327658998,71998.5296875,78503.92660910022,18.070916030746787,0.7179597741441446,0.026668286583817636,0.027027067596296472,74834.3578125,71998.5296875,0,74342.0234375
2025-09-11,74342.0234375,75129.75348716887,73357.36087541391,74440.48969370862,7770800.0,MWG,0.0,57.63961961728518,1656.858338801976,1714.1779076918328,-57.31956888985678,65724.65891372866,72225.001953125,78725.34499252134,18.000257150882863,0.6628392126034321,-0.006600746254869883,-0.0065790091825717045,74883.590625,72225.001953125,1,77591.4140625
2025-09-12,77591.4140625,78182.21163150381,72865.03351046954,74243.56117147843,18120100.0,MWG,0.0,64.86141413257536,1845.1024523875822,1740.3628166309827,104.73963575659945,65679.78382788808,72564.710546875,79449.63726586191,18.975964121125852,0.8650513448285956,0.042780394353409246,0.043708665365179256,75031.28984375,72564.710546875,0,78280.6796875
2025-09-15,78280.6796875,78379.14595125786,76902.15199488994,77788.3483687107,8395500.0,MWG,0.0,66.1785975899542,2026.5445006111986,1797.599153427026,228.94534718417253,65920.97788588461,73032.425390625,80143.87289536538,19.474767452138494,0.8690004245532713,0.008844047720315823,0.008883271858466157,75247.915625,73032.425390625,0,78280.6796875
2025-09-16,78280.6796875,78379.14595125786,76902.15199488994,77788.3483687107,8395500.0,MWG,0.0,66.17859758995421,2145.6054272751644,1867.2004081966538,278.4050190785106,66295.90608945809,73500.140234375,80704.3743792919,19.603320815291678,0.8317867907234813,0.0,0.0,75464.54140625,73500.140234375,1,79068.40625
2025-09-17,79068.40625,80151.53510273973,77689.87861924035,78379.14243462017,8927700.0,MWG,0.0,67.77945660405608,2277.2740223563305,1949.2151310285894,328.0588913277411,67186.79282631508,74105.7078125,81024.62279868491,18.6730960149276,0.8586327081203545,0.010012554425421706,0.01006284776326205,75907.63984375,74105.7078125,-1,76803.6796875
2025-09-18,76803.6796875,79856.13362379807,76803.6796875,78576.07229567308,8298600.0,MWG,0.0,59.1159951789458,2173.819389330398,1994.1359826889513,179.68340664144648,68076.23240892097,74529.1125,80981.99259107903,17.31640126824006,0.676244340154758,-0.029060828085469004,-0.028642623140010537,76124.265625,74529.1125,0,77296.015625
2025-09-19,77296.015625,77296.015625,75523.62291003185,76803.68431528662,8718800.0,MWG,0.0,60.303873460075074,2107.266980813438,2016.7621823138488,90.50479849958901,68718.75565976043,74898.3609375,81077.96621523956,16.50130977604764,0.6939973978707781,0.006389858353520544,0.006410317051256165,76222.73203125,74898.3609375,-1,75326.6875
2025-09-22,75326.6875,76705.21511437908,74834.35620915033,76705.21511437908,8126100.0,MWG,0.0,53.59590037804584,1874.0129415957053,1988.2123341702202,-114.19939257451483,70095.98400033332,75277.455859375,80458.92771841667,13.766330968254628,0.5047507389757501,-0.02580792227093113,-0.02547774434524741,76468.89765625,75277.455859375,0,75326.6875
2025-09-23,75326.6875,76705.21511437908,74834.35620915033,76705.21511437908,8126100.0,MWG,0.0,53.59590037804584,1669.9077776320046,1924.551422862577,-254.64364523057247,71875.33861249096,75656.55078125,79437.76295000904,9.9957297278642,0.4563812784726309,0.0,0.0,76715.06328125,75656.55078125,1,76606.75
2025-09-24,76606.75,77000.61503856041,75129.75610539845,75622.08740359897,4466900.0,MWG,0.0,57.18605998978554,1593.0792841831717,1858.256995126696,-265.1777109435243,72374.5669911913,75863.330078125,79352.0931650587,9.197495241352915,0.6065449133905503,0.016850705282535575,0.016993479236691478,76892.30234375,75863.330078125,1,77985.2734375
2025-09-25,77985.2734375,77985.2734375,75917.48209635417,76508.27962239584,4391900.0,MWG,0.0,60.71133007547328,1624.6989520317147,1811.5453865077,-186.84643447598523,72593.65462777506,76070.108984375,79546.56334097493,9.140132446277963,0.7754479502210534,0.017834813812265492,0.0179948038195068,77256.62734375,76070.108984375,0,77788.34375
2025-09-26,77788.34375,77788.34375,76902.14742879747,77591.41123417721,5302400.0,MWG,0.0,59.95189295598112,1615.2476175594056,1772.285832718041,-157.03821515863547,72593.27563495211,76153.805078125,79714.3345212979,9.350890449978715,0.7295359016071506,-0.002528410085963505,-0.0025252163494410285,77276.3203125,76153.805078125,-1,75819.0234375
2025-09-29,75819.0234375,76705.21981534091,75425.15838068181,76705.21981534091,6021900.0,MWG,0.0,52.83437604005219,1432.3385685562098,1704.296379885675,-271.95781132946513,72575.36845206522,76139.03515625,79702.70186043478,9.360945267750095,0.455100778872753,-0.02564236670156745,-0.025316393402449844,77030.1546875,76139.03515625,0,75819.0234375
2025-09-30,75819.0234375,76705.21981534091,75425.15838068181,76705.21981534091,6021900.0,MWG,0.0,52.83437604005219,1272.7108114334114,1617.9792661952222,-345.26845476181074,72557.7215596514,76124.265234375,79690.80890909859,9.370320130493873,0.4572076182554178,0.0,0.0,76783.9890625,76124.265234375,0,76508.28125
2025-10-01,76508.28125,76606.74750643501,75031.28740347491,75622.08494208494,7817600.0,MWG,0.0,55.002807641325425,1188.1260316484986,1532.0086192858776,-343.88258763737895,72717.94745830084,76217.808203125,79717.66894794915,9.183839911787585,0.5414978006345793,0.009049756614321173,0.00909082946799189,76527.9765625,76217.808203125,0,76508.28125
2025-10-02,76508.28125,77099.07878861004,76015.94996782497,76311.34873712999,4989600.0,MWG,0.0,55.002807641325425,1108.3160072398168,1447.2700968766653,-338.9540896368485,72890.22123350356,76311.351171875,79732.48111024643,8.96624128870703,0.5287814379565411,0.0,0.0,76498.43671875,76311.351171875,0,75917.484375
2025-10-03,75917.484375,77296.01197714008,75720.55186040855,76606.74817607003,4725900.0,MWG,0.0,52.59887413508911,986.027308546516,1355.0215392106356,-368.99423066411964,72865.99637816088,76291.6578125,79717.3192468391,8.980435168307052,0.44538668740739396,-0.007751968063116257,-0.007721999048305617,76360.58359375,76291.6578125,0,76409.8203125
2025-10-06,76409.8203125,77492.94920868234,76015.95525934278,77197.55041881443,9452100.0,MWG,0.0,54.38793596078434,918.2549577634927,1267.6682229212072,-349.4132651577145,73446.66704865961,76468.897265625,79491.12748259038,7.904469202602103,0.4902262652273532,0.006464207489310451,0.006485145570262363,76468.896875,76468.897265625,0,76409.8203125
2025-10-07,76409.8203125,77492.94920868234,76015.95525934278,77197.55041881443,9452100.0,MWG,0.0,54.38793596078434,854.6925181726401,1185.0730819714938,-330.3805637988537,74142.52787493053,76646.13671875,79149.74556256947,6.532902898958537,0.45280484672488236,0.0,0.0,76577.21015625,76646.13671875,0,76803.6796875
2025-10-08,76803.6796875,78280.67352764423,76311.34840745192,76803.6796875,7199900.0,MWG,0.0,55.93111999518051,826.5717818188714,1113.3728219409693,-286.8010401220979,74390.58518659088,76744.602734375,79098.62028215913,6.1346790885914055,0.5125481123071082,0.005141325569624931,0.005154564863380173,76596.903125,76744.602734375,1,79560.734375
2025-10-09,79560.734375,80053.06565207303,77296.01050046411,77788.34177753713,17337700.0,MWG,0.0,64.88677889435374,1015.0562308942026,1093.709503731616,-78.6532728374134,74616.17120497406,77005.53828125,79394.90535752595,6.20570190042481,1.0347014527655822,0.03526813279466259,0.03589742963771969,76754.44921875,77005.53828125,0,80250.0
2025-10-10,80250.0,80643.86503067485,79265.33742331289,79560.73619631902,7782900.0,MWG,0.0,66.70827303121146,1206.145792353287,1116.1967614559503,89.9490308973368,74349.46723566363,77138.467578125,79927.46792058636,7.231153093977914,1.057822165616694,0.008626077611951754,0.008663389427141732,77000.61484375,77138.467578125,1,81726.9921875
2025-10-13,81726.9921875,81726.9921875,79757.6670745482,79954.59958584337,7962500.0,MWG,0.0,70.26756669410184,1459.9373236405518,1184.9448738928706,274.9924497476811,73874.01483369355,77310.783203125,80747.55157255645,8.890786581224361,1.1424944176708633,0.018237567023751358,0.01840488707165111,77591.41171875,77310.783203125,0,81726.9921875
2025-10-14,81726.9921875,81726.9921875,79757.6670745482,79954.59958584337,7962500.0,MWG,0.0,70.26756669410184,1642.139380077715,1276.3837751298397,365.7556049478753,73534.1512260088,77483.098828125,81432.0464302412,10.193055419416961,1.0373448557662226,0.0,0.0,78182.20859375,77483.098828125,1,82908.59375
2025-10-15,82908.59375,83696.32385688835,81136.20100950118,82613.19495991686,12093100.0,MWG,0.0,72.95071968744772,1860.4352540090622,1393.1940709056844,467.2411831033778,73080.88224910252,77675.108203125,82269.33415714747,11.82933905160017,1.069572067117511,0.0143543917877021,0.014457910793892248,78822.23984375,77675.108203125,-1,82022.390625
2025-10-16,82022.390625,83400.91819852941,81726.9918592437,82711.65441176471,5687400.0,MWG,0.0,67.99465823669884,1939.5689771289617,1502.4690521503398,437.09992497862186,72972.26840076054,77936.04375,82899.81909923945,12.738073708647688,0.9116168226293833,-0.010746454428001033,-0.010688917576774148,79373.65078125,77936.04375,1,83203.9921875
2025-10-17,83203.9921875,83499.39097633137,81726.9982433432,82022.39703217456,6629400.0,MWG,0.0,70.83929956952015,2073.7237967855326,1616.7200010773786,457.00379570815403,72751.6808171612,78231.442578125,83711.2043390888,14.009103195282357,0.9537195070046631,0.01430306330527346,0.01440584154517266,80102.3015625,78231.442578125,-1,79659.203125
2025-10-20,79659.203125,86551.84121987021,78576.0742815204,85665.6448933869,14226400.0,MWG,0.0,55.03576930975726,1872.4234733337216,1667.8606955286473,204.56277780507435,73111.11947588551,78448.068359375,83785.01724286449,13.606323253341627,0.6134669632467153,-0.0435377554475595,-0.042603593521231886,80427.23984375,78448.068359375,0,79659.203125
2025-10-21,79659.203125,86551.84121987021,78576.0742815204,85665.6448933869,14226400.0,MWG,0.0,55.03576930975726,1693.3713854631205,1672.9628335155421,20.408551947578417,73512.69594987988,78664.694140625,83816.69233137011,13.098628926301148,0.5965168219741912,0.0,0.0,80752.178125,78664.694140625,1,81726.9921875
